VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/23/2016 08:55:21.348,   1.969759e+00,   6.283815e-04,   2.382069e+04,   4.665652e+01,   4.547581e+02,   2.627130e-01,   2.017825e+00,   6.551933e-04,   4.658550e+02,   2.693937e-01,   1.405484e+02,   2.535415e-02,   2.239205e+01,   1.065826e-03,   2.440576e+01,   5.723832e-03,   1.125406e+01,   3.326563e-03,   1.169454e+01,   2.793749e-03,              3,              0,       1 meters
  06/23/2016 08:55:26.234,   1.969723e+00,   7.570804e-04,   2.387616e+04,   5.754759e+01,   4.545462e+02,   7.269699e-02,   2.017902e+00,   6.733304e-04,   4.656645e+02,   9.810740e-02,   1.405401e+02,   1.531815e-02,   2.239595e+01,   1.403424e-03,   2.442174e+01,   5.129577e-03,   1.125433e+01,   1.764915e-03,   1.169343e+01,   3.087593e-03,              3,              0,       1 meters
  06/23/2016 08:55:31.118,   1.969654e+00,   5.185566e-04,   2.394942e+04,   3.702167e+01,   4.543987e+02,   1.451732e-01,   2.017983e+00,   5.811811e-04,   4.655483e+02,   1.391647e-01,   1.405387e+02,   1.415499e-02,   2.240029e+01,   1.538379e-03,   2.443811e+01,   4.670558e-03,   1.125317e+01,   3.547672e-03,   1.169227e+01,   3.361197e-03,              3,              0,       1 meters
  06/23/2016 08:55:36.002,   1.969474e+00,   7.452905e-04,   2.404343e+04,   3.379192e+01,   4.542899e+02,   1.794640e-01,   2.017994e+00,   7.861140e-04,   4.654817e+02,   1.688372e-01,   1.405422e+02,   2.918446e-02,   2.240411e+01,   1.363352e-03,   2.445426e+01,   5.917266e-03,   1.125313e+01,   3.777434e-03,   1.169057e+01,   1.418067e-03,              3,              0,       1 meters
  06/23/2016 08:55:40.886,   1.969510e+00,   1.009503e-03,   2.407744e+04,   3.932951e+01,   4.539315e+02,   1.393181e-01,   2.018101e+00,   1.039252e-03,   4.651306e+02,   1.486398e-01,   1.405380e+02,   1.152211e-02,   2.240806e+01,   1.459073e-03,   2.447117e+01,   5.699992e-03,   1.125332e+01,   2.968265e-03,   1.169234e+01,   2.027651e-03,              3,              0,       1 meters
  06/23/2016 08:55:45.771,   1.968803e+00,   7.181007e-04,   2.412077e+04,   4.711922e+01,   4.536312e+02,   1.327838e-01,   2.017466e+00,   7.419983e-04,   4.648435e+02,   1.354454e-01,   1.405500e+02,   1.859673e-02,   2.241228e+01,   1.355536e-03,   2.448279e+01,   5.136434e-03,   1.125695e+01,   4.000617e-03,   1.169242e+01,   3.624791e-03,              3,              0,       1 meters
  06/23/2016 08:55:50.656,   1.969562e+00,   9.091823e-04,   2.417525e+04,   3.219606e+01,   4.533739e+02,   1.101458e-01,   2.018357e+00,   9.551555e-04,   4.646059e+02,   1.138641e-01,   1.405421e+02,   2.533352e-02,   2.241641e+01,   1.693075e-03,   2.449877e+01,   5.326638e-03,   1.125329e+01,   1.337557e-03,   1.169648e+01,   2.412294e-03,              3,              0,       1 meters
  06/23/2016 08:55:55.540,   1.969322e+00,   6.872140e-04,   2.420535e+04,   3.638835e+01,   4.533607e+02,   1.763663e-01,   2.018172e+00,   6.442324e-04,   4.646066e+02,   1.676311e-01,   1.405354e+02,   2.214047e-02,   2.242490e+01,   8.785803e-03,   2.451421e+01,   5.735588e-03,   1.125468e+01,   1.548487e-03,   1.169334e+01,   2.878634e-03,              3,              0,       1 meters
  06/23/2016 08:56:00.424,   1.968443e+00,   1.477102e-03,   2.421985e+04,   4.175330e+01,   4.531616e+02,   2.012715e-01,   2.017302e+00,   1.565825e-03,   4.644095e+02,   2.099387e-01,   1.405415e+02,   1.726404e-02,   2.242463e+01,   1.293884e-03,   2.453295e+01,   5.406910e-03,   1.125866e+01,   3.682513e-03,   1.169478e+01,   1.376838e-03,              3,              0,       1 meters
  06/23/2016 08:56:05.308,   1.969203e+00,   7.022900e-04,   2.426727e+04,   2.732712e+01,   4.530632e+02,   1.490175e-01,   2.018179e+00,   7.631316e-04,   4.643313e+02,   1.462383e-01,   1.405393e+02,   1.795364e-02,   2.242879e+01,   1.495415e-03,   2.455082e+01,   4.846826e-03,   1.125648e+01,   1.285824e-03,   1.169371e+01,   2.900708e-03,              3,              0,       1 meters
  06/23/2016 08:56:10.194,   1.969459e+00,   6.760328e-04,   2.431672e+04,   2.125176e+01,   4.530277e+02,   1.714380e-01,   2.018544e+00,   7.092575e-04,   4.643184e+02,   1.730086e-01,   1.405389e+02,   2.435812e-02,   2.243318e+01,   1.300876e-03,   2.456942e+01,   7.014675e-03,   1.125439e+01,   3.971784e-03,   1.169293e+01,   5.223248e-03,              3,              0,       1 meters
  06/23/2016 08:56:15.078,   1.968992e+00,   1.374352e-03,   2.436400e+04,   3.258227e+01,   4.529060e+02,   2.365858e-01,   2.018163e+00,   1.400409e-03,   4.642161e+02,   2.348212e-01,   1.405445e+02,   1.263412e-02,   2.243690e+01,   1.326963e-03,   2.458647e+01,   4.342888e-03,   1.125453e+01,   2.286146e-03,   1.169253e+01,   3.004078e-03,              3,              0,       1 meters
  06/23/2016 08:56:19.961,   1.969130e+00,   5.922055e-04,   2.437115e+04,   3.802828e+01,   4.517695e+02,   1.966038e+00,   2.018319e+00,   5.764441e-04,   4.630547e+02,   2.020841e+00,   1.405476e+02,   1.717328e-02,   2.244109e+01,   1.203569e-03,   2.460180e+01,   3.508556e-03,   1.125722e+01,   2.556226e-03,   1.169253e+01,   2.949773e-03,              3,              0,       1 meters
  06/23/2016 08:56:24.846,   1.974923e+00,   3.495461e-03,   2.201697e+04,   1.482806e+03,   4.397615e+02,   3.887355e+00,   2.019383e+00,   9.216066e-04,   4.496673e+02,   4.651654e+00,   1.405342e+02,   1.810286e-02,   2.244540e+01,   1.682200e-03,   2.461293e+01,   3.737050e-03,   1.125870e+01,   2.320854e-03,   1.169630e+01,   3.178574e-03,              3,              0,       1 meters
  06/23/2016 08:56:29.731,   1.984266e+00,   2.190795e-03,   1.782139e+04,   1.074012e+03,   4.310501e+02,   1.672264e+00,   2.020270e+00,   5.125238e-04,   4.388733e+02,   2.182435e+00,   1.405385e+02,   1.809911e-02,   2.244763e+01,   7.890700e-04,   2.462824e+01,   6.911010e-03,   1.125709e+01,   2.292212e-03,   1.169667e+01,   2.825153e-03,              3,              0,       1 meters
  06/23/2016 08:56:34.614,   1.988470e+00,   1.061304e-03,   1.545768e+04,   3.952109e+02,   4.278225e+02,   5.911008e-01,   2.019689e+00,   7.877161e-04,   4.345397e+02,   7.636450e-01,   1.405444e+02,   1.922831e-02,   2.245023e+01,   8.214377e-04,   2.464469e+01,   3.386716e-03,   1.125825e+01,   2.685357e-03,   1.169576e+01,   4.099980e-03,              3,              0,       1 meters
  06/23/2016 08:56:39.499,   1.990984e+00,   8.475644e-04,   1.450205e+04,   1.973935e+02,   4.265917e+02,   5.093215e-01,   2.020282e+00,   6.395710e-04,   4.328693e+02,   6.013856e-01,   1.405470e+02,   1.709297e-02,   2.245335e+01,   1.299540e-03,   2.465538e+01,   4.646883e-03,   1.125636e+01,   2.041989e-03,   1.169441e+01,   2.772857e-03,              3,              0,       1 meters
  06/23/2016 08:56:44.384,   1.992234e+00,   2.335043e-04,   1.399823e+04,   6.271531e+01,   4.253514e+02,   3.012417e-01,   2.020517e+00,   2.455123e-04,   4.313901e+02,   3.244667e-01,   1.405309e+02,   1.452362e-02,   2.245832e+01,   1.611355e-03,   2.466937e+01,   3.663959e-03,   1.125784e+01,   2.140054e-03,   1.169504e+01,   3.745920e-03,              3,              0,       1 meters
  06/23/2016 08:56:49.268,   1.990727e+00,   1.950578e-03,   1.454987e+04,   7.250868e+02,   4.262318e+02,   1.078767e+00,   2.020119e+00,   7.666902e-04,   4.325258e+02,   1.410332e+00,   1.405471e+02,   1.586875e-02,   2.246225e+01,   1.648402e-03,   2.468300e+01,   3.760979e-03,   1.125865e+01,   2.886473e-03,   1.169750e+01,   3.028023e-03,              3,              0,       1 meters
  06/23/2016 08:56:54.154,   1.984779e+00,   2.691478e-03,   1.759454e+04,   1.025945e+03,   4.304385e+02,   1.171387e+00,   2.020326e+00,   8.138954e-04,   4.381489e+02,   1.648143e+00,   1.405421e+02,   1.913348e-02,   2.246832e+01,   2.194534e-03,   2.469282e+01,   1.121010e-03,   1.125596e+01,   1.806322e-03,   1.169500e+01,   3.655488e-03,              3,              0,       1 meters
  06/23/2016 08:56:59.037,   1.979526e+00,   1.386025e-03,   2.008326e+04,   5.879671e+02,   4.334735e+02,   7.904498e-01,   2.020096e+00,   5.158759e-04,   4.423580e+02,   1.071707e+00,   1.405370e+02,   2.149537e-02,   2.247399e+01,   1.974041e-03,   2.470552e+01,   2.878909e-03,   1.125774e+01,   2.337999e-03,   1.169398e+01,   3.561053e-03,              3,              0,       1 meters
  06/23/2016 08:57:03.922,   1.975785e+00,   8.743730e-04,   2.151502e+04,   2.983167e+02,   4.353984e+02,   4.363251e-01,   2.019229e+00,   6.613509e-04,   4.449722e+02,   5.732748e-01,   1.405291e+02,   1.478834e-02,   2.248008e+01,   1.728376e-03,   2.471678e+01,   3.044706e-03,   1.126037e+01,   3.330973e-03,   1.169336e+01,   3.100673e-03,              3,              0,       1 meters
  06/23/2016 08:57:08.804,   1.974863e+00,   8.469922e-04,   2.228201e+04,   1.929661e+02,   4.365317e+02,   4.593452e-01,   2.019870e+00,   6.190455e-04,   4.464803e+02,   5.437849e-01,   1.405448e+02,   1.628089e-02,   2.248506e+01,   1.489147e-03,   2.472637e+01,   2.542142e-03,   1.125855e+01,   2.269745e-03,   1.169499e+01,   2.381198e-03,              3,              0,       1 meters
  06/23/2016 08:57:13.689,   1.974725e+00,   6.049770e-04,   2.270186e+04,   1.154854e+02,   4.377485e+02,   3.941989e-01,   2.020596e+00,   4.808899e-04,   4.479171e+02,   4.522655e-01,   1.405414e+02,   1.624755e-02,   2.249008e+01,   1.398920e-03,   2.473686e+01,   5.528790e-03,   1.125526e+01,   1.465751e-03,   1.169590e+01,   2.039498e-03,              3,              0,       1 meters
  06/23/2016 08:57:18.573,   1.973990e+00,   4.846467e-04,   2.296195e+04,   7.413113e+01,   4.390140e+02,   4.626081e-01,   2.020382e+00,   4.226016e-04,   4.493315e+02,   5.051157e-01,   1.405364e+02,   1.979815e-02,   2.249492e+01,   8.243315e-04,   2.475477e+01,   5.442779e-03,   1.125634e+01,   3.677970e-03,   1.169331e+01,   2.771379e-03,              3,              0,       1 meters
  06/23/2016 08:57:23.458,   1.973668e+00,   8.678396e-04,   2.316097e+04,   6.431508e+01,   4.400735e+02,   2.942877e-01,   2.020463e+00,   8.838649e-04,   4.505077e+02,   3.213574e-01,   1.405295e+02,   1.493446e-02,   2.249933e+01,   1.693588e-03,   2.476940e+01,   4.178694e-03,   1.125544e+01,   2.871328e-03,   1.169308e+01,   2.811888e-03,              3,              0,       1 meters
  06/23/2016 08:57:28.342,   1.973178e+00,   8.398511e-04,   2.329301e+04,   3.638724e+01,   4.409123e+02,   3.040880e-01,   2.020235e+00,   9.140374e-04,   4.514274e+02,   3.196692e-01,   1.405421e+02,   1.544154e-02,   2.250344e+01,   1.201329e-03,   2.478217e+01,   3.958111e-03,   1.125644e+01,   3.216743e-03,   1.169362e+01,   1.495609e-03,              3,              0,       1 meters
  06/23/2016 08:57:33.227,   1.973277e+00,   8.597732e-04,   2.338208e+04,   3.541208e+01,   4.417165e+02,   2.711026e-01,   2.020521e+00,   8.732198e-04,   4.522921e+02,   2.889041e-01,   1.405490e+02,   1.728157e-02,   2.250998e+01,   4.361102e-03,   2.479318e+01,   3.678317e-03,   1.125472e+01,   3.921738e-03,   1.169484e+01,   1.478884e-03,              3,              0,       1 meters
  06/23/2016 08:57:38.113,   1.972077e+00,   8.784897e-04,   2.347613e+04,   2.070459e+01,   4.422925e+02,   1.187207e-01,   2.019487e+00,   8.769316e-04,   4.529254e+02,   1.304781e-01,   1.405390e+02,   2.319467e-02,   2.251271e+01,   1.178324e-03,   2.480958e+01,   5.002932e-03,   1.125942e+01,   2.374226e-03,   1.169612e+01,   2.217038e-03,              3,              0,       1 meters
  06/23/2016 08:57:42.997,   1.972111e+00,   5.636091e-04,   2.351851e+04,   3.177613e+01,   4.430455e+02,   3.423069e-01,   2.019610e+00,   5.847465e-04,   4.537162e+02,   3.557662e-01,   1.405370e+02,   1.641746e-02,   2.251709e+01,   1.112305e-03,   2.482498e+01,   3.951834e-03,   1.125998e+01,   2.757392e-03,   1.169376e+01,   2.525679e-03,              3,              0,       1 meters
  06/23/2016 08:57:47.881,   1.973094e+00,   3.467881e-04,   2.360923e+04,   4.910266e+01,   4.436809e+02,   3.052964e-01,   2.020804e+00,   4.125609e-04,   4.544092e+02,   3.094006e-01,   1.405294e+02,   1.544483e-02,   2.252134e+01,   1.112953e-03,   2.483863e+01,   4.432193e-03,   1.125706e+01,   4.167863e-03,   1.169382e+01,   3.848243e-03,              3,              0,       1 meters
  06/23/2016 08:57:52.766,   1.972401e+00,   1.012623e-03,   2.367717e+04,   3.455221e+01,   4.441715e+02,   2.080626e-01,   2.020235e+00,   1.030347e-03,   4.549433e+02,   2.219941e-01,   1.405483e+02,   1.742212e-02,   2.252552e+01,   1.594089e-03,   2.485125e+01,   4.176381e-03,   1.125689e+01,   3.097990e-03,   1.169500e+01,   4.791217e-03,              3,              0,       1 meters
  06/23/2016 08:57:57.649,   1.972275e+00,   2.930931e-04,   2.376691e+04,   5.025146e+01,   4.446941e+02,   1.851786e-01,   2.020291e+00,   3.200304e-04,   4.555204e+02,   1.991339e-01,   1.405436e+02,   2.264120e-02,   2.252994e+01,   1.431974e-03,   2.486463e+01,   4.086721e-03,   1.125806e+01,   1.574740e-03,   1.169390e+01,   3.342766e-03,              3,              0,       1 meters
  06/23/2016 08:58:02.533,   1.972356e+00,   6.605438e-04,   2.375813e+04,   3.589648e+01,   4.454152e+02,   1.989766e-01,   2.020356e+00,   7.314897e-04,   4.562550e+02,   1.994861e-01,   1.405418e+02,   1.668225e-02,   2.253436e+01,   1.420101e-03,   2.487737e+01,   3.942918e-03,   1.125845e+01,   1.478570e-03,   1.169232e+01,   2.331254e-03,              3,              0,       1 meters
  06/23/2016 08:58:07.418,   1.972817e+00,   6.869158e-04,   2.381388e+04,   3.027909e+01,   4.459575e+02,   2.858690e-01,   2.020944e+00,   7.587227e-04,   4.568365e+02,   2.790501e-01,   1.405284e+02,   1.700768e-02,   2.254167e+01,   3.585949e-03,   2.489061e+01,   3.706006e-03,   1.125788e+01,   2.469465e-03,   1.169389e+01,   1.568165e-03,              3,              0,       1 meters
  06/23/2016 08:58:12.302,   1.972699e+00,   7.921127e-04,   2.386370e+04,   3.859091e+01,   4.464232e+02,   1.878814e-01,   2.020926e+00,   7.872595e-04,   4.573370e+02,   1.954831e-01,   1.405383e+02,   1.593983e-02,   2.254311e+01,   1.053015e-03,   2.490271e+01,   4.178841e-03,   1.125892e+01,   3.372061e-03,   1.169536e+01,   2.134324e-03,              3,              0,       1 meters
  06/23/2016 08:58:17.187,   1.973311e+00,   5.794273e-04,   2.390809e+04,   4.247542e+01,   4.469177e+02,   1.374082e-01,   2.021645e+00,   6.354784e-04,   4.578643e+02,   1.418564e-01,   1.405412e+02,   1.709979e-02,   2.254717e+01,   1.298363e-03,   2.491442e+01,   2.552741e-03,   1.125588e+01,   2.155358e-03,   1.169394e+01,   2.292714e-03,              3,              0,       1 meters
  06/23/2016 08:58:22.071,   1.972765e+00,   6.039531e-04,   2.389832e+04,   2.600398e+01,   4.472843e+02,   1.667516e-01,   2.021065e+00,   6.239350e-04,   4.582354e+02,   1.679626e-01,   1.405418e+02,   1.838088e-02,   2.255144e+01,   1.344435e-03,   2.492629e+01,   3.616841e-03,   1.125920e+01,   2.528427e-03,   1.169448e+01,   2.480022e-03,              3,              0,       1 meters
  06/23/2016 08:58:26.956,   1.973210e+00,   6.571227e-04,   2.399077e+04,   6.031175e+01,   4.478113e+02,   2.063924e-01,   2.021712e+00,   5.517725e-04,   4.588187e+02,   2.051933e-01,   1.405327e+02,   1.649058e-02,   2.255623e+01,   1.259226e-03,   2.494115e+01,   5.515990e-03,   1.125747e+01,   3.847663e-03,   1.169355e+01,   2.590829e-03,              3,              0,       1 meters
  06/23/2016 08:58:31.840,   1.973872e+00,   5.018734e-04,   2.404022e+04,   3.399189e+01,   4.483634e+02,   1.034475e-01,   2.022494e+00,   5.747064e-04,   4.594077e+02,   1.184394e-01,   1.405321e+02,   2.255689e-02,   2.256063e+01,   1.403925e-03,   2.495577e+01,   3.877417e-03,   1.125794e+01,   1.152884e-03,   1.169348e+01,   2.421350e-03,              3,              0,       1 meters
  06/23/2016 08:58:36.725,   1.973829e+00,   6.641095e-04,   2.401844e+04,   3.662828e+01,   4.488408e+02,   1.686395e-01,   2.022404e+00,   6.970592e-04,   4.598866e+02,   1.785525e-01,   1.405294e+02,   1.654807e-02,   2.256554e+01,   1.545602e-03,   2.496675e+01,   3.110794e-03,   1.125760e+01,   2.797667e-03,   1.169391e+01,   3.665912e-03,              3,              0,       1 meters
  06/23/2016 08:58:41.610,   1.974046e+00,   4.873708e-04,   2.405321e+04,   1.145665e+01,   4.491055e+02,   1.625796e-01,   2.022698e+00,   5.104517e-04,   4.601741e+02,   1.653227e-01,   1.405395e+02,   1.742523e-02,   2.257001e+01,   1.488442e-03,   2.497599e+01,   3.492872e-03,   1.125751e+01,   1.724099e-03,   1.169174e+01,   1.666601e-03,              3,              0,       1 meters
  06/23/2016 08:58:46.495,   1.974222e+00,   4.919953e-04,   2.407788e+04,   2.702405e+01,   4.489458e+02,   1.347075e-01,   2.022930e+00,   4.713667e-04,   4.600222e+02,   1.320528e-01,   1.405407e+02,   1.847318e-02,   2.257503e+01,   1.055546e-03,   2.498673e+01,   1.725158e-03,   1.125965e+01,   9.388433e-04,   1.169528e+01,   1.173540e-03,              3,              0,       1 meters
  06/23/2016 08:58:51.379,   1.974616e+00,   1.594004e-03,   2.407988e+04,   2.261808e+01,   4.492623e+02,   1.542479e-01,   2.023338e+00,   1.641561e-03,   4.603474e+02,   1.636644e-01,   1.405386e+02,   1.343421e-02,   2.257929e+01,   1.710058e-03,   2.499516e+01,   7.606841e-03,   1.125762e+01,   3.370058e-03,   1.169267e+01,   4.390304e-03,              3,              0,       1 meters
  06/23/2016 08:58:56.264,   1.975332e+00,   3.647543e-04,   2.407661e+04,   1.656021e+01,   4.491862e+02,   7.278394e-01,   2.024064e+00,   3.904672e-04,   4.602679e+02,   7.496780e-01,   1.405362e+02,   2.348073e-02,   2.258391e+01,   1.344593e-03,   2.500612e+01,   1.541207e-03,   1.125635e+01,   1.335862e-03,   1.169441e+01,   2.696709e-03,              3,              0,       1 meters
  06/23/2016 08:59:01.148,   1.982585e+00,   4.279159e-03,   2.198713e+04,   1.423988e+03,   4.418131e+02,   2.976123e+00,   2.027155e+00,   1.610611e-03,   4.517500e+02,   3.697253e+00,   1.405316e+02,   1.808295e-02,   2.258857e+01,   1.236930e-03,   2.501465e+01,   4.028668e-03,   1.125626e+01,   1.874254e-03,   1.169388e+01,   2.842167e-03,              3,              0,       1 meters
  06/23/2016 08:59:06.032,   1.992574e+00,   2.654851e-03,   1.775140e+04,   1.123358e+03,   4.353029e+02,   1.290792e+00,   2.028584e+00,   4.131877e-04,   4.431715e+02,   1.821134e+00,   1.405396e+02,   1.477106e-02,   2.259149e+01,   5.733157e-04,   2.502182e+01,   3.831121e-03,   1.125852e+01,   2.264288e-03,   1.169370e+01,   2.826461e-03,              3,              0,       1 meters
  06/23/2016 08:59:10.916,   1.998482e+00,   1.862857e-03,   1.515548e+04,   5.617517e+02,   4.321934e+02,   5.343496e-01,   2.029236e+00,   8.458140e-04,   4.388446e+02,   7.705098e-01,   1.405390e+02,   1.544746e-02,   2.259372e+01,   7.538094e-04,   2.503539e+01,   4.649715e-03,   1.126003e+01,   2.425239e-03,   1.169513e+01,   3.902512e-03,              3,              0,       1 meters
  06/23/2016 08:59:15.800,   2.002010e+00,   1.488659e-03,   1.384308e+04,   2.786368e+02,   4.309313e+02,   3.696591e-01,   2.030112e+00,   9.868450e-04,   4.369806e+02,   4.954503e-01,   1.405396e+02,   2.189383e-02,   2.259717e+01,   1.324482e-03,   2.504692e+01,   3.585494e-03,   1.126045e+01,   1.194362e-03,   1.169479e+01,   2.717561e-03,              3,              0,       1 meters
  06/23/2016 08:59:20.685,   2.004538e+00,   4.010656e-04,   1.321909e+04,   1.356188e+02,   4.298238e+02,   2.689958e-01,   2.031391e+00,   4.723116e-04,   4.355818e+02,   3.038114e-01,   1.405389e+02,   2.438725e-02,   2.260121e+01,   1.112553e-03,   2.505681e+01,   3.846581e-03,   1.125966e+01,   2.451885e-03,   1.169594e+01,   3.894195e-03,              3,              0,       1 meters
