VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 15:25:49.173,   1.866266e+00,   8.384374e-04,   2.546364e+04,   2.415543e+01,   4.272896e+02,   1.514863e+00,   1.915030e+00,   8.866555e-04,   4.384543e+02,   1.561318e+00,   1.405670e+02,   3.189616e-02,   2.377094e+01,   4.474277e-04,   2.493092e+01,   4.710552e-03,   1.124807e+01,   1.933647e-03,   1.168735e+01,   2.069878e-03,              3,              0,       1 meters
  06/20/2016 15:25:54.058,   1.866602e+00,   5.256045e-04,   2.538875e+04,   4.276948e+01,   4.208532e+02,   2.053828e+00,   1.915227e+00,   5.802268e-04,   4.318165e+02,   2.117587e+00,   1.405464e+02,   1.735208e-02,   2.377246e+01,   5.817930e-04,   2.494135e+01,   3.792584e-03,   1.124847e+01,   2.269784e-03,   1.168432e+01,   3.503356e-03,              3,              0,       1 meters
  06/20/2016 15:25:58.943,   1.866451e+00,   8.941580e-04,   2.538667e+04,   3.952786e+01,   4.160086e+02,   1.307374e+00,   1.915068e+00,   8.761101e-04,   4.268448e+02,   1.335874e+00,   1.405604e+02,   1.922183e-02,   2.377381e+01,   5.096575e-04,   2.495874e+01,   6.373561e-03,   1.124626e+01,   3.796545e-03,   1.168420e+01,   2.792546e-03,              3,              0,       1 meters
  06/20/2016 15:26:03.827,   1.866535e+00,   5.820105e-04,   2.537638e+04,   4.008230e+01,   4.129672e+02,   6.077270e-01,   1.915134e+00,   6.274230e-04,   4.237197e+02,   6.278208e-01,   1.405693e+02,   3.136881e-02,   2.377510e+01,   4.587933e-04,   2.497624e+01,   6.186226e-03,   1.124630e+01,   2.402856e-03,   1.168514e+01,   2.088053e-03,              3,              0,       1 meters
  06/20/2016 15:26:08.711,   1.866411e+00,   8.532445e-04,   2.527149e+04,   2.364333e+01,   4.118845e+02,   2.708695e-01,   1.914801e+00,   8.931164e-04,   4.225633e+02,   2.862793e-01,   1.405411e+02,   1.790699e-02,   2.377650e+01,   4.973064e-04,   2.499015e+01,   4.192876e-03,   1.124635e+01,   2.795798e-03,   1.168423e+01,   3.372819e-03,              3,              0,       1 meters
  06/20/2016 15:26:13.595,   1.866030e+00,   7.572846e-04,   2.528211e+04,   2.687322e+01,   4.112092e+02,   2.358865e-01,   1.914431e+00,   7.621295e-04,   4.218751e+02,   2.381462e-01,   1.405677e+02,   2.432838e-02,   2.377795e+01,   5.167328e-04,   2.500263e+01,   1.934902e-03,   1.124596e+01,   2.456976e-03,   1.168254e+01,   8.628549e-04,              3,              0,       1 meters
  06/20/2016 15:26:18.480,   1.867269e+00,   5.439657e-04,   2.528307e+04,   2.782156e+01,   4.114481e+02,   3.290952e-01,   1.915704e+00,   5.549037e-04,   4.221206e+02,   3.309549e-01,   1.405646e+02,   1.884926e-02,   2.377982e+01,   6.476130e-04,   2.501214e+01,   5.670787e-03,   1.124442e+01,   2.365094e-03,   1.168320e+01,   1.801628e-03,              3,              0,       1 meters
  06/20/2016 15:26:23.365,   1.866797e+00,   8.520419e-04,   2.521789e+04,   2.565187e+01,   4.119223e+02,   2.185437e-01,   1.915091e+00,   8.708140e-04,   4.225788e+02,   2.225682e-01,   1.405323e+02,   2.118300e-02,   2.378114e+01,   5.482858e-04,   2.503076e+01,   4.048374e-03,   1.124826e+01,   1.227278e-03,   1.168464e+01,   3.619429e-03,              3,              0,       1 meters
  06/20/2016 15:26:28.249,   1.866430e+00,   5.908977e-04,   2.520817e+04,   2.205307e+01,   4.121004e+02,   1.650580e-01,   1.914696e+00,   6.041447e-04,   4.227573e+02,   1.617012e-01,   1.405639e+02,   1.634663e-02,   2.378252e+01,   4.646943e-04,   2.504379e+01,   3.766229e-03,   1.124822e+01,   2.119570e-03,   1.168146e+01,   1.924565e-03,              3,              0,       1 meters
  06/20/2016 15:26:33.133,   1.866941e+00,   6.943197e-04,   2.516006e+04,   4.190862e+01,   4.120240e+02,   2.759029e-01,   1.915126e+00,   7.863395e-04,   4.226581e+02,   2.861379e-01,   1.405365e+02,   1.475994e-02,   2.378436e+01,   5.935128e-04,   2.505731e+01,   3.383368e-03,   1.124612e+01,   1.470369e-03,   1.168357e+01,   3.176136e-03,              3,              0,       1 meters
  06/20/2016 15:26:38.019,   1.866829e+00,   3.291820e-04,   2.512066e+04,   3.171205e+01,   4.108525e+02,   4.094360e-01,   1.914934e+00,   2.987287e-04,   4.214394e+02,   4.285853e-01,   1.405449e+02,   1.755642e-02,   2.378562e+01,   8.431710e-04,   2.507059e+01,   5.067314e-03,   1.124613e+01,   2.046589e-03,   1.168296e+01,   4.107974e-03,              3,              0,       1 meters
  06/20/2016 15:26:42.902,   1.866244e+00,   4.991572e-04,   2.506985e+04,   4.598457e+01,   4.098524e+02,   3.236145e-01,   1.914234e+00,   4.942958e-04,   4.203915e+02,   3.461056e-01,   1.405385e+02,   1.257260e-02,   2.378704e+01,   4.070631e-04,   2.508500e+01,   4.209762e-03,   1.124767e+01,   2.194928e-03,   1.168664e+01,   3.575510e-03,              3,              0,       1 meters
  06/20/2016 15:26:47.786,   1.866648e+00,   4.932792e-04,   2.500589e+04,   2.263593e+01,   4.096122e+02,   1.658936e-01,   1.914522e+00,   5.081864e-04,   4.201176e+02,   1.628556e-01,   1.405305e+02,   2.055675e-02,   2.378860e+01,   5.941451e-04,   2.509333e+01,   3.809278e-03,   1.124774e+01,   2.152220e-03,   1.168416e+01,   2.716112e-03,              3,              0,       1 meters
  06/20/2016 15:26:52.671,   1.866327e+00,   5.818223e-04,   2.495680e+04,   1.427705e+01,   4.094085e+02,   1.103009e-01,   1.914096e+00,   5.751508e-04,   4.198875e+02,   1.186388e-01,   1.405408e+02,   2.338210e-02,   2.379027e+01,   4.487313e-04,   2.510032e+01,   3.193863e-03,   1.124906e+01,   2.287849e-03,   1.168556e+01,   2.429694e-03,              3,              0,       1 meters
  06/20/2016 15:26:57.557,   1.867010e+00,   2.970590e-04,   2.491594e+04,   5.966037e+01,   4.095627e+02,   2.004212e-01,   1.914717e+00,   2.903860e-04,   4.200280e+02,   1.979177e-01,   1.405426e+02,   1.798777e-02,   2.379158e+01,   5.004544e-04,   2.511367e+01,   4.322520e-03,   1.124699e+01,   1.533539e-03,   1.168491e+01,   2.980582e-03,              3,              0,       1 meters
  06/20/2016 15:27:02.441,   1.867727e+00,   1.292011e-03,   2.486891e+04,   4.085289e+01,   4.097065e+02,   1.400268e-01,   1.915360e+00,   1.332909e-03,   4.201553e+02,   1.441151e-01,   1.405409e+02,   1.544133e-02,   2.379323e+01,   4.416531e-04,   2.512603e+01,   4.545140e-03,   1.124543e+01,   3.865908e-03,   1.168456e+01,   2.852126e-03,              3,              0,       1 meters
  06/20/2016 15:27:07.324,   1.866342e+00,   6.051047e-04,   2.479621e+04,   3.757848e+01,   4.095102e+02,   3.783253e-02,   1.913797e+00,   6.243098e-04,   4.199227e+02,   2.940941e-02,   1.405282e+02,   1.244201e-02,   2.379475e+01,   3.345037e-04,   2.514065e+01,   3.317520e-03,   1.124948e+01,   3.988034e-03,   1.168477e+01,   2.268500e-03,              3,              0,       1 meters
  06/20/2016 15:27:12.208,   1.866747e+00,   7.490623e-04,   2.476595e+04,   3.550246e+01,   4.095068e+02,   9.875350e-02,   1.914153e+00,   8.218876e-04,   4.199061e+02,   9.982346e-02,   1.405481e+02,   2.325922e-02,   2.379643e+01,   4.984001e-04,   2.515052e+01,   4.853751e-03,   1.124738e+01,   2.225069e-03,   1.168591e+01,   2.467455e-03,              3,              0,       1 meters
  06/20/2016 15:27:17.094,   1.866971e+00,   1.041365e-03,   2.468746e+04,   2.599629e+01,   4.098905e+02,   2.191272e-01,   1.914228e+00,   1.105988e-03,   4.202658e+02,   2.159088e-01,   1.405369e+02,   1.118208e-02,   2.379809e+01,   5.674016e-04,   2.515925e+01,   3.510524e-03,   1.124680e+01,   3.600199e-03,   1.168484e+01,   1.863290e-03,              3,              0,       1 meters
  06/20/2016 15:27:21.979,   1.867055e+00,   6.676575e-04,   2.466172e+04,   2.605813e+01,   4.097733e+02,   1.406347e-01,   1.914264e+00,   6.628062e-04,   4.201346e+02,   1.338059e-01,   1.405435e+02,   2.239514e-02,   2.379944e+01,   5.114315e-04,   2.516949e+01,   3.027012e-03,   1.124722e+01,   1.780336e-03,   1.168725e+01,   1.280274e-03,              3,              0,       1 meters
  06/20/2016 15:27:26.862,   1.866666e+00,   8.168122e-04,   2.456592e+04,   2.260835e+01,   4.105094e+02,   1.341946e-01,   1.913677e+00,   8.238737e-04,   4.208479e+02,   1.289097e-01,   1.405406e+02,   2.879153e-02,   2.380124e+01,   4.296111e-04,   2.518097e+01,   3.389886e-03,   1.124937e+01,   2.327265e-03,   1.168386e+01,   2.184690e-03,              3,              0,       1 meters
  06/20/2016 15:27:31.746,   1.867731e+00,   1.005523e-03,   2.448966e+04,   3.407827e+01,   4.105154e+02,   2.742008e-01,   1.914619e+00,   1.019813e-03,   4.208211e+02,   2.883329e-01,   1.405337e+02,   1.711520e-02,   2.380250e+01,   5.956107e-04,   2.519365e+01,   5.395751e-03,   1.124736e+01,   2.648483e-03,   1.168059e+01,   1.643597e-03,              3,              0,       1 meters
  06/20/2016 15:27:36.631,   1.867093e+00,   7.738167e-04,   2.440990e+04,   1.483787e+01,   4.092652e+02,   3.875707e-01,   1.913809e+00,   7.994420e-04,   4.195053e+02,   3.959608e-01,   1.405385e+02,   5.068563e-03,   2.380433e+01,   4.729642e-04,   2.520311e+01,   2.608072e-03,   1.124813e+01,   2.297802e-03,   1.168510e+01,   3.124432e-03,              3,              0,       1 meters
  06/20/2016 15:27:41.516,   1.867760e+00,   1.291981e-03,   2.433344e+04,   4.850504e+01,   4.083864e+02,   1.723826e-01,   1.914342e+00,   1.264287e-03,   4.185717e+02,   1.942601e-01,   1.405307e+02,   2.920546e-02,   2.380586e+01,   5.922651e-04,   2.520993e+01,   2.174633e-03,   1.124800e+01,   2.421707e-03,   1.168479e+01,   2.466417e-03,              3,              0,       1 meters
  06/20/2016 15:27:46.400,   1.867860e+00,   6.050498e-04,   2.423429e+04,   3.899523e+01,   4.080884e+02,   1.633036e-01,   1.914251e+00,   6.329742e-04,   4.182237e+02,   1.716743e-01,   1.405511e+02,   2.221768e-02,   2.380742e+01,   6.768357e-04,   2.521844e+01,   2.657049e-03,   1.124948e+01,   2.044687e-03,   1.168381e+01,   7.769799e-04,              3,              0,       1 meters
  06/20/2016 15:27:51.284,   1.868577e+00,   9.904653e-04,   2.415602e+04,   6.064186e+01,   4.078881e+02,   1.682945e-01,   1.914831e+00,   9.385939e-04,   4.179849e+02,   1.890640e-01,   1.405343e+02,   1.392654e-02,   2.380875e+01,   5.144422e-04,   2.522769e+01,   3.328909e-03,   1.124779e+01,   2.896551e-03,   1.168531e+01,   1.299917e-03,              3,              0,       1 meters
  06/20/2016 15:27:56.169,   1.868644e+00,   8.809849e-04,   2.401251e+04,   2.635102e+01,   4.074686e+02,   2.306115e-01,   1.914619e+00,   8.947681e-04,   4.174936e+02,   2.464758e-01,   1.405438e+02,   1.486253e-02,   2.381027e+01,   7.433336e-04,   2.523671e+01,   2.283671e-03,   1.124733e+01,   3.004402e-03,   1.168347e+01,   2.453531e-03,              3,              0,       1 meters
  06/20/2016 15:28:01.054,   1.868801e+00,   4.850042e-04,   2.391607e+04,   3.413624e+01,   4.072566e+02,   2.560545e-01,   1.914590e+00,   5.150742e-04,   4.172352e+02,   2.524220e-01,   1.405283e+02,   1.225496e-02,   2.381194e+01,   4.742172e-04,   2.523640e+01,   1.539471e-03,   1.124835e+01,   3.900010e-04,   1.168329e+01,   1.713985e-03,              3,              0,       1 meters
  06/20/2016 15:28:05.939,   1.868966e+00,   9.769738e-04,   2.380996e+04,   5.603149e+01,   4.076924e+02,   2.673109e-01,   1.914551e+00,   1.012658e-03,   4.176362e+02,   2.509141e-01,   1.405420e+02,   2.358820e-02,   2.381370e+01,   5.940917e-04,   2.524457e+01,   3.366738e-03,   1.124716e+01,   3.342062e-03,   1.168344e+01,   4.001525e-03,              3,              0,       1 meters
  06/20/2016 15:28:10.822,   1.868630e+00,   6.297767e-04,   2.372118e+04,   3.121026e+01,   4.077530e+02,   5.631678e-02,   1.914033e+00,   6.412124e-04,   4.176604e+02,   6.485602e-02,   1.405433e+02,   1.650682e-02,   2.381539e+01,   6.846421e-04,   2.525514e+01,   3.095874e-03,   1.124791e+01,   1.391834e-03,   1.168677e+01,   1.742111e-03,              3,              0,       1 meters
  06/20/2016 15:28:15.705,   1.869732e+00,   5.493436e-04,   2.362668e+04,   4.914905e+01,   4.074405e+02,   1.826470e-01,   1.914976e+00,   6.526748e-04,   4.172999e+02,   1.747949e-01,   1.405297e+02,   1.269699e-02,   2.381713e+01,   5.807348e-04,   2.526780e+01,   4.271207e-03,   1.124864e+01,   2.094753e-03,   1.168611e+01,   3.414985e-03,              3,              0,       1 meters
  06/20/2016 15:28:20.592,   1.868581e+00,   7.861429e-04,   2.352158e+04,   2.037711e+01,   4.072539e+02,   2.782222e-01,   1.913592e+00,   8.071092e-04,   4.170639e+02,   2.928803e-01,   1.405494e+02,   1.971446e-02,   2.381864e+01,   5.359163e-04,   2.527861e+01,   3.706550e-03,   1.124889e+01,   2.464254e-03,   1.168264e+01,   4.095920e-03,              3,              0,       1 meters
  06/20/2016 15:28:25.476,   1.869778e+00,   8.137554e-04,   2.341955e+04,   4.645883e+01,   4.071461e+02,   2.419990e-01,   1.914618e+00,   7.840648e-04,   4.169099e+02,   2.480585e-01,   1.405375e+02,   1.293759e-02,   2.382039e+01,   6.286607e-04,   2.528943e+01,   2.594727e-03,   1.124733e+01,   1.859958e-03,   1.168098e+01,   4.793457e-03,              3,              0,       1 meters
  06/20/2016 15:28:30.360,   1.869848e+00,   1.100348e-03,   2.332923e+04,   5.216395e+01,   4.068011e+02,   9.760168e-02,   1.914512e+00,   1.077692e-03,   4.165182e+02,   8.449877e-02,   1.405554e+02,   1.307482e-02,   2.382192e+01,   9.039648e-04,   2.530044e+01,   4.138663e-03,   1.125150e+01,   2.096397e-03,   1.168237e+01,   3.189474e-03,              3,              0,       1 meters
  06/20/2016 15:28:35.244,   1.869254e+00,   9.298641e-04,   2.320985e+04,   1.922017e+01,   4.066742e+02,   1.294839e-01,   1.913670e+00,   9.460101e-04,   4.163373e+02,   1.306546e-01,   1.405348e+02,   1.895887e-02,   2.382354e+01,   6.310463e-04,   2.530781e+01,   9.891097e-04,   1.124717e+01,   1.635465e-03,   1.168689e+01,   3.647789e-03,              3,              0,       1 meters
  06/20/2016 15:28:40.130,   1.870477e+00,   5.593508e-04,   2.318034e+04,   4.649595e+01,   4.067878e+02,   1.707615e-01,   1.914864e+00,   5.733063e-04,   4.164410e+02,   1.600936e-01,   1.405557e+02,   2.015830e-02,   2.382515e+01,   6.066856e-04,   2.530663e+01,   1.606183e-03,   1.124662e+01,   2.426692e-03,   1.168494e+01,   2.125528e-03,              3,              0,       1 meters
  06/20/2016 15:28:45.013,   1.870512e+00,   7.277910e-04,   2.302618e+04,   3.672163e+01,   4.074009e+02,   2.461228e-01,   1.914598e+00,   8.091253e-04,   4.170028e+02,   2.456404e-01,   1.405404e+02,   1.814228e-02,   2.382684e+01,   6.462665e-04,   2.531602e+01,   5.267122e-03,   1.124880e+01,   2.266311e-03,   1.168512e+01,   1.579767e-03,              3,              0,       1 meters
  06/20/2016 15:28:49.897,   1.870126e+00,   1.342523e-03,   2.298295e+04,   6.885285e+01,   4.086730e+02,   9.976448e-01,   1.914118e+00,   1.316557e-03,   4.182864e+02,   9.938483e-01,   1.405506e+02,   2.997957e-02,   2.382844e+01,   5.164520e-04,   2.532391e+01,   3.012024e-03,   1.124904e+01,   2.695978e-03,   1.168478e+01,   4.418123e-03,              3,              0,       1 meters
  06/20/2016 15:28:54.782,   1.870374e+00,   5.340473e-04,   2.285353e+04,   1.489207e+01,   4.117953e+02,   7.266003e-01,   1.914119e+00,   5.572126e-04,   4.214264e+02,   7.430853e-01,   1.405415e+02,   1.917416e-02,   2.383002e+01,   4.151725e-04,   2.532765e+01,   1.918181e-03,   1.124893e+01,   1.826323e-03,   1.168670e+01,   1.286306e-03,              3,              0,       1 meters
  06/20/2016 15:28:59.666,   1.870551e+00,   3.173591e-04,   2.276030e+04,   6.183273e+01,   4.116872e+02,   2.363456e-01,   1.914117e+00,   3.634618e-04,   4.212756e+02,   2.582411e-01,   1.405436e+02,   6.961916e-03,   2.383169e+01,   4.203364e-04,   2.533800e+01,   1.368060e-03,   1.124787e+01,   7.723606e-04,   1.168588e+01,   3.086262e-03,              3,              0,       1 meters
  06/20/2016 15:29:04.552,   1.870697e+00,   4.357743e-04,   2.265288e+04,   1.865831e+01,   4.108574e+02,   4.928582e-01,   1.914056e+00,   4.468843e-04,   4.203803e+02,   5.118286e-01,   1.405400e+02,   1.695129e-02,   2.383384e+01,   9.007845e-04,   2.534351e+01,   2.037264e-03,   1.124893e+01,   1.436500e-03,   1.168247e+01,   4.483699e-03,              3,              0,       1 meters
  06/20/2016 15:29:09.436,   1.870514e+00,   4.833642e-04,   2.254797e+04,   4.420431e+01,   4.099896e+02,   9.729937e-02,   1.913663e+00,   4.864687e-04,   4.194473e+02,   1.148299e-01,   1.405447e+02,   3.432553e-02,   2.383507e+01,   4.064061e-04,   2.535222e+01,   5.028227e-03,   1.125016e+01,   1.485688e-03,   1.168565e+01,   1.550853e-03,              3,              0,       1 meters
  06/20/2016 15:29:14.320,   1.871537e+00,   5.341954e-04,   2.244091e+04,   4.344960e+01,   4.103421e+02,   2.102804e-01,   1.914500e+00,   5.217203e-04,   4.197619e+02,   1.986234e-01,   1.405510e+02,   1.484476e-02,   2.383676e+01,   6.292342e-04,   2.535947e+01,   1.019250e-03,   1.124874e+01,   1.670082e-03,   1.168380e+01,   3.985283e-03,              3,              0,       1 meters
  06/20/2016 15:29:19.205,   1.871865e+00,   5.340465e-04,   2.231726e+04,   8.593810e+01,   4.098610e+02,   2.040479e-01,   1.914593e+00,   6.181466e-04,   4.192168e+02,   2.429085e-01,   1.405334e+02,   1.783858e-02,   2.383822e+01,   4.741843e-04,   2.536817e+01,   4.748972e-03,   1.124885e+01,   3.243641e-03,   1.168421e+01,   3.107424e-03,              3,              0,       1 meters
  06/20/2016 15:29:24.089,   1.872175e+00,   4.729930e-04,   2.221209e+04,   3.705367e+01,   4.099362e+02,   7.818305e-01,   1.914705e+00,   5.007216e-04,   4.192486e+02,   7.894405e-01,   1.405590e+02,   1.915528e-02,   2.383974e+01,   7.161232e-04,   2.537901e+01,   2.918086e-03,   1.124652e+01,   1.980319e-03,   1.168452e+01,   2.035200e-03,              3,              0,       1 meters
  06/20/2016 15:29:28.974,   1.872524e+00,   7.490365e-04,   2.207031e+04,   6.205817e+01,   4.171710e+02,   2.321337e+00,   1.914784e+00,   8.107313e-04,   4.265858e+02,   2.352610e+00,   1.405272e+02,   1.927733e-02,   2.384120e+01,   5.072202e-04,   2.538728e+01,   1.199519e-03,   1.124853e+01,   2.944182e-03,   1.168602e+01,   2.445847e-03,              3,              0,       1 meters
  06/20/2016 15:29:33.857,   1.872335e+00,   2.865731e-04,   2.192542e+04,   5.340147e+01,   4.166082e+02,   1.121400e+00,   1.914307e+00,   3.595819e-04,   4.259473e+02,   1.166893e+00,   1.405428e+02,   2.868725e-02,   2.384284e+01,   5.660398e-04,   2.539780e+01,   5.115931e-03,   1.124932e+01,   3.343365e-03,   1.168318e+01,   3.730311e-03,              3,              0,       1 meters
  06/20/2016 15:29:38.741,   1.872956e+00,   1.060903e-03,   2.176723e+04,   2.946282e+01,   4.136360e+02,   8.523412e-01,   1.914632e+00,   1.128347e-03,   4.228401e+02,   8.804130e-01,   1.405475e+02,   1.514763e-02,   2.384409e+01,   5.449483e-04,   2.540615e+01,   1.310132e-03,   1.124920e+01,   1.578275e-03,   1.168341e+01,   4.142358e-03,              3,              0,       1 meters
  06/20/2016 15:29:43.627,   1.872815e+00,   6.032922e-04,   2.161421e+04,   6.587809e+01,   4.114638e+02,   6.280262e-01,   1.914189e+00,   5.127474e-04,   4.205538e+02,   6.678951e-01,   1.405363e+02,   2.944146e-02,   2.384578e+01,   4.477680e-04,   2.541284e+01,   3.814096e-03,   1.125026e+01,   2.533036e-03,   1.168561e+01,   2.506718e-03,              3,              0,       1 meters
  06/20/2016 15:29:48.512,   1.874089e+00,   6.460988e-04,   2.141098e+04,   7.088040e+01,   4.099938e+02,   2.566060e-01,   1.915093e+00,   6.467852e-04,   4.189642e+02,   2.874236e-01,   1.405400e+02,   1.451143e-02,   2.384736e+01,   3.414409e-04,   2.542119e+01,   1.840737e-03,   1.124932e+01,   3.404519e-03,   1.168453e+01,   3.544048e-03,              3,              0,       1 meters
