VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/22/2016 09:04:14.850,   1.999831e+00,   8.270690e-04,   1.215302e+04,   1.178639e+01,   4.504183e+02,   2.355593e-01,   2.024434e+00,   8.450401e-04,   4.559596e+02,   2.382527e-01,   1.405332e+02,   2.001283e-02,   2.237650e+01,   1.259510e-03,   2.459189e+01,   3.141931e-03,   1.125536e+01,   3.752054e-03,   1.169157e+01,   2.144186e-03,              3,              0,       1 meters
  06/22/2016 09:04:19.733,   1.999651e+00,   8.988122e-04,   1.217062e+04,   2.064193e+01,   4.500571e+02,   1.712026e-01,   2.024288e+00,   9.268389e-04,   4.556020e+02,   1.688475e-01,   1.405633e+02,   2.405417e-02,   2.238095e+01,   1.102663e-03,   2.460235e+01,   2.913922e-03,   1.125564e+01,   2.027156e-03,   1.169565e+01,   3.160839e-03,              3,              0,       1 meters
  06/22/2016 09:04:24.618,   1.999333e+00,   6.169230e-04,   1.211682e+04,   4.704174e+01,   4.509280e+02,   5.048911e-01,   2.023856e+00,   7.120947e-04,   4.564588e+02,   5.038121e-01,   1.405292e+02,   1.990071e-02,   2.238490e+01,   1.184796e-03,   2.461644e+01,   5.584670e-03,   1.125622e+01,   3.098944e-03,   1.169202e+01,   2.202167e-03,              3,              0,       1 meters
  06/22/2016 09:04:29.503,   1.998369e+00,   2.100746e-04,   1.212637e+04,   2.228369e+01,   4.510770e+02,   3.790111e-01,   2.022900e+00,   1.951574e-04,   4.566141e+02,   3.839537e-01,   1.405358e+02,   1.681509e-02,   2.238936e+01,   1.447660e-03,   2.462892e+01,   2.917704e-03,   1.125697e+01,   2.900253e-03,   1.169474e+01,   2.658200e-03,              3,              0,       1 meters
  06/22/2016 09:04:34.389,   1.998567e+00,   6.103557e-04,   1.212904e+04,   9.431881e+00,   4.505799e+02,   3.343352e-01,   2.023106e+00,   6.149462e-04,   4.561121e+02,   3.386115e-01,   1.405622e+02,   1.874358e-02,   2.239324e+01,   1.127658e-03,   2.463913e+01,   3.007129e-03,   1.125532e+01,   2.901326e-03,   1.169274e+01,   2.808949e-03,              3,              0,       1 meters
  06/22/2016 09:04:39.272,   1.998242e+00,   1.008600e-03,   1.213144e+04,   4.670331e+01,   4.530355e+02,   1.203552e+00,   2.022781e+00,   9.841474e-04,   4.585989e+02,   1.197202e+00,   1.405212e+02,   1.675509e-02,   2.239791e+01,   1.738071e-03,   2.465233e+01,   4.230193e-03,   1.125899e+01,   2.347824e-03,   1.169533e+01,   1.421390e-03,              3,              0,       1 meters
  06/22/2016 09:04:44.156,   1.998304e+00,   3.055004e-04,   1.212053e+04,   9.712310e+00,   4.551242e+02,   2.135275e-01,   2.022822e+00,   2.977806e-04,   4.607082e+02,   2.180180e-01,   1.405438e+02,   1.440444e-02,   2.240224e+01,   1.372547e-03,   2.466575e+01,   3.236212e-03,   1.125553e+01,   3.486877e-03,   1.169160e+01,   2.004601e-03,              3,              0,       1 meters
  06/22/2016 09:04:49.041,   1.998011e+00,   6.092385e-04,   1.215673e+04,   3.028852e+01,   4.551179e+02,   2.667142e-01,   2.022599e+00,   6.049381e-04,   4.607187e+02,   2.697255e-01,   1.405600e+02,   2.176838e-02,   2.240615e+01,   1.640572e-03,   2.467398e+01,   1.762084e-03,   1.125426e+01,   1.635801e-03,   1.169251e+01,   2.383198e-03,              3,              0,       1 meters
  06/22/2016 09:04:53.927,   1.997186e+00,   5.426026e-04,   1.215322e+04,   8.059607e+00,   4.557034e+02,   3.304889e-01,   2.021757e+00,   5.425561e-04,   4.613098e+02,   3.340631e-01,   1.405276e+02,   2.073843e-02,   2.241089e+01,   1.471269e-03,   2.468133e+01,   2.264380e-03,   1.125626e+01,   9.548324e-04,   1.169474e+01,   3.424172e-03,              3,              0,       1 meters
  06/22/2016 09:04:58.810,   1.996206e+00,   8.716684e-04,   1.211295e+04,   4.377651e+01,   4.561049e+02,   8.908867e-02,   2.020683e+00,   8.351169e-04,   4.616974e+02,   9.145466e-02,   1.405477e+02,   1.798024e-02,   2.241455e+01,   1.645236e-03,   2.469340e+01,   4.499724e-03,   1.125768e+01,   3.185803e-03,   1.169298e+01,   2.149951e-03,              3,              0,       1 meters
  06/22/2016 09:05:03.694,   1.996654e+00,   3.641199e-04,   1.215829e+04,   4.305223e+01,   4.557700e+02,   5.524456e-01,   2.021229e+00,   3.522985e-04,   4.613796e+02,   5.601394e-01,   1.405638e+02,   3.260202e-02,   2.241844e+01,   1.578362e-03,   2.470470e+01,   3.531440e-03,   1.125621e+01,   7.855228e-04,   1.169254e+01,   2.901282e-03,              3,              0,       1 meters
  06/22/2016 09:05:08.579,   1.996560e+00,   3.240709e-04,   1.213015e+04,   3.281616e+01,   4.529065e+02,   1.064892e+00,   2.021076e+00,   3.308112e-04,   4.584678e+02,   1.088032e+00,   1.405379e+02,   1.723276e-02,   2.242242e+01,   1.120293e-03,   2.471679e+01,   3.073585e-03,   1.125583e+01,   1.552062e-03,   1.169202e+01,   2.452670e-03,              3,              0,       1 meters
  06/22/2016 09:05:13.464,   1.996792e+00,   9.152201e-04,   1.211658e+04,   1.607035e+01,   4.512457e+02,   4.166103e-01,   2.021283e+00,   9.208691e-04,   4.567803e+02,   4.241116e-01,   1.405464e+02,   1.520297e-02,   2.242675e+01,   1.030772e-03,   2.472647e+01,   2.970003e-03,   1.125629e+01,   3.585532e-03,   1.169363e+01,   1.883410e-03,              3,              0,       1 meters
  06/22/2016 09:05:18.348,   1.995681e+00,   7.796342e-04,   1.212205e+04,   3.997746e+01,   4.537420e+02,   1.206031e+00,   2.020169e+00,   7.571707e-04,   4.593098e+02,   1.232512e+00,   1.405607e+02,   3.325130e-02,   2.243101e+01,   1.255137e-03,   2.473704e+01,   6.390375e-03,   1.125681e+01,   4.324217e-03,   1.169138e+01,   1.670850e-03,              3,              0,       1 meters
  06/22/2016 09:05:23.232,   1.995414e+00,   8.806561e-04,   1.210155e+04,   2.850918e+01,   4.565588e+02,   7.115255e-01,   2.019858e+00,   8.482563e-04,   4.621515e+02,   7.223794e-01,   1.405347e+02,   2.019492e-02,   2.243552e+01,   1.566978e-03,   2.475331e+01,   6.318542e-03,   1.125697e+01,   3.844096e-03,   1.169504e+01,   1.735021e-03,              3,              0,       1 meters
  06/22/2016 09:05:28.116,   1.994578e+00,   9.514482e-04,   1.212789e+04,   2.649830e+01,   4.577552e+02,   1.870826e-01,   2.019065e+00,   9.699813e-04,   4.633749e+02,   1.859503e-01,   1.405602e+02,   2.367597e-02,   2.244011e+01,   1.693086e-03,   2.476283e+01,   2.454457e-03,   1.125791e+01,   1.712565e-03,   1.169306e+01,   3.727096e-03,              3,              0,       1 meters
  06/22/2016 09:05:33.002,   1.994355e+00,   1.268486e-03,   1.212272e+04,   2.766287e+01,   4.583331e+02,   4.414537e-01,   2.018828e+00,   1.321809e-03,   4.639575e+02,   4.549203e-01,   1.405566e+02,   1.682559e-02,   2.244436e+01,   1.537650e-03,   2.477483e+01,   5.714086e-03,   1.125686e+01,   2.560547e-03,   1.169399e+01,   1.762902e-03,              3,              0,       1 meters
  06/22/2016 09:05:37.886,   1.994704e+00,   5.981501e-04,   1.209739e+04,   3.417639e+01,   4.594150e+02,   2.200537e-01,   2.019131e+00,   6.243079e-04,   4.650407e+02,   2.129140e-01,   1.405254e+02,   2.154377e-02,   2.244858e+01,   1.479646e-03,   2.478678e+01,   2.657734e-03,   1.125455e+01,   3.826531e-03,   1.169281e+01,   1.910141e-03,              3,              0,       1 meters
  06/22/2016 09:05:42.770,   1.993672e+00,   1.095681e-03,   1.208371e+04,   2.347556e+01,   4.589983e+02,   3.307826e-01,   2.018058e+00,   1.093752e-03,   4.646125e+02,   3.400949e-01,   1.405568e+02,   1.685334e-02,   2.245278e+01,   1.339199e-03,   2.479582e+01,   3.348272e-03,   1.125606e+01,   1.957038e-03,   1.169471e+01,   5.408569e-03,              3,              0,       1 meters
  06/22/2016 09:05:47.654,   1.993349e+00,   5.571968e-04,   1.211055e+04,   2.761645e+01,   4.588253e+02,   1.731721e-01,   2.017785e+00,   5.837273e-04,   4.644501e+02,   1.659577e-01,   1.405432e+02,   2.131259e-02,   2.245709e+01,   1.469501e-03,   2.480544e+01,   3.228752e-03,   1.125848e+01,   1.960787e-03,   1.169361e+01,   2.036756e-03,              3,              0,       1 meters
  06/22/2016 09:05:52.537,   1.993486e+00,   5.767008e-04,   1.212340e+04,   1.827179e+01,   4.604409e+02,   1.646672e+00,   2.017951e+00,   6.155420e-04,   4.660915e+02,   1.665358e+00,   1.405289e+02,   1.959032e-02,   2.246156e+01,   1.374373e-03,   2.481460e+01,   3.375518e-03,   1.125516e+01,   2.198137e-03,   1.169596e+01,   3.635572e-03,              3,              0,       1 meters
  06/22/2016 09:05:57.423,   1.992372e+00,   4.845694e-04,   1.213815e+04,   2.246425e+01,   4.680055e+02,   2.976526e+00,   2.016852e+00,   5.259312e-04,   4.737561e+02,   3.018955e+00,   1.405563e+02,   1.472935e-02,   2.246552e+01,   1.542930e-03,   2.482354e+01,   3.561792e-03,   1.125676e+01,   2.048882e-03,   1.169382e+01,   1.456315e-03,              3,              0,       1 meters
  06/22/2016 09:06:02.307,   1.991686e+00,   4.801004e-04,   1.213865e+04,   2.961634e+01,   4.703806e+02,   6.324773e-01,   2.016160e+00,   4.868053e-04,   4.761606e+02,   6.406893e-01,   1.405305e+02,   2.364827e-02,   2.247018e+01,   1.715255e-03,   2.483365e+01,   1.922092e-03,   1.125759e+01,   3.082645e-03,   1.169136e+01,   3.604646e-03,              3,              0,       1 meters
  06/22/2016 09:06:07.192,   1.990915e+00,   8.500522e-04,   1.211775e+04,   4.372600e+01,   4.671601e+02,   1.117220e+00,   2.015337e+00,   9.000946e-04,   4.728905e+02,   1.148218e+00,   1.405379e+02,   1.514838e-02,   2.247436e+01,   1.049527e-03,   2.484007e+01,   2.219622e-03,   1.125574e+01,   1.604771e-03,   1.169414e+01,   2.008516e-03,              3,              0,       1 meters
  06/22/2016 09:06:12.077,   1.991306e+00,   4.513832e-04,   1.217248e+04,   4.706534e+01,   4.819960e+02,   7.395523e+00,   2.015844e+00,   4.117581e-04,   4.879356e+02,   7.508351e+00,   1.405565e+02,   2.118302e-02,   2.247872e+01,   1.480760e-03,   2.484601e+01,   2.872962e-03,   1.125748e+01,   3.069040e-03,   1.169343e+01,   2.874864e-03,              3,              0,       1 meters
  06/22/2016 09:06:16.962,   1.990630e+00,   1.105752e-03,   1.222820e+04,   3.257001e+01,   5.124475e+02,   1.140360e+01,   2.015273e+00,   1.120131e-03,   5.187917e+02,   1.155731e+01,   1.405435e+02,   2.234420e-02,   2.248279e+01,   1.290616e-03,   2.485759e+01,   2.652300e-03,   1.125765e+01,   1.512441e-03,   1.169269e+01,   1.958607e-03,              3,              0,       1 meters
  06/22/2016 09:06:21.845,   1.990473e+00,   9.398417e-04,   1.224995e+04,   1.913364e+01,   5.173337e+02,   4.821222e+00,   2.015159e+00,   9.695508e-04,   5.237496e+02,   4.889152e+00,   1.405355e+02,   1.630457e-02,   2.248735e+01,   1.677335e-03,   2.486840e+01,   4.655155e-03,   1.125477e+01,   1.531207e-03,   1.169348e+01,   3.088251e-03,              3,              0,       1 meters
  06/22/2016 09:06:26.729,   1.989608e+00,   6.301199e-04,   1.222013e+04,   2.592267e+01,   5.043338e+02,   5.503469e+00,   2.014222e+00,   5.944510e-04,   5.105731e+02,   5.580597e+00,   1.405676e+02,   2.818947e-02,   2.249129e+01,   1.351244e-03,   2.487946e+01,   4.228812e-03,   1.125830e+01,   1.646338e-03,   1.169287e+01,   1.821021e-03,              3,              0,       1 meters
  06/22/2016 09:06:31.614,   1.990422e+00,   5.684560e-04,   1.214317e+04,   2.180007e+01,   4.895734e+02,   2.765706e+00,   2.014889e+00,   6.155545e-04,   4.955915e+02,   2.809451e+00,   1.405391e+02,   1.574006e-02,   2.249566e+01,   1.483324e-03,   2.489011e+01,   4.544992e-03,   1.125509e+01,   2.982041e-03,   1.169092e+01,   1.437828e-03,              3,              0,       1 meters
  06/22/2016 09:06:36.500,   1.989737e+00,   5.765265e-04,   1.215189e+04,   2.663441e+01,   4.834443e+02,   1.411398e+00,   2.014214e+00,   6.226477e-04,   4.893914e+02,   1.425739e+00,   1.405387e+02,   1.311200e-02,   2.250031e+01,   1.637007e-03,   2.490107e+01,   3.504968e-03,   1.125676e+01,   1.662467e-03,   1.169725e+01,   2.054835e-03,              3,              0,       1 meters
  06/22/2016 09:06:41.384,   1.989529e+00,   7.737834e-04,   1.213015e+04,   5.295070e+01,   4.818040e+02,   5.521990e-01,   2.013959e+00,   6.965434e-04,   4.877202e+02,   5.801472e-01,   1.405710e+02,   2.078509e-02,   2.250428e+01,   1.451013e-03,   2.490978e+01,   1.107380e-03,   1.125596e+01,   1.865948e-03,   1.169467e+01,   2.011696e-03,              3,              0,       1 meters
  06/22/2016 09:06:46.267,   1.989709e+00,   5.104601e-04,   1.212455e+04,   2.170445e+01,   4.789469e+02,   1.271943e+00,   2.014130e+00,   5.365652e-04,   4.848252e+02,   1.289604e+00,   1.405252e+02,   2.029152e-02,   2.250874e+01,   1.455490e-03,   2.491619e+01,   1.817813e-03,   1.125740e+01,   2.270662e-03,   1.169074e+01,   2.816471e-03,              3,              0,       1 meters
  06/22/2016 09:06:51.152,   1.989644e+00,   5.265553e-04,   1.212140e+04,   3.367097e+01,   4.750686e+02,   1.085152e+00,   2.014057e+00,   4.760547e-04,   4.808977e+02,   1.088635e+00,   1.405469e+02,   5.629173e-03,   2.251254e+01,   1.468622e-03,   2.492156e+01,   5.269513e-03,   1.125700e+01,   2.041231e-03,   1.169398e+01,   2.016828e-03,              3,              0,       1 meters
  06/22/2016 09:06:56.038,   1.989284e+00,   1.127324e-03,   1.211898e+04,   3.581657e+01,   4.733158e+02,   2.523862e-01,   2.013687e+00,   1.138897e-03,   4.791223e+02,   2.417255e-01,   1.405657e+02,   1.765195e-02,   2.251658e+01,   1.089177e-03,   2.493346e+01,   3.804853e-03,   1.125506e+01,   1.874661e-03,   1.169726e+01,   3.152070e-03,              3,              0,       1 meters
  06/22/2016 09:07:00.921,   1.989345e+00,   6.465393e-04,   1.208293e+04,   5.091349e+01,   4.734125e+02,   2.696800e-01,   2.013676e+00,   7.036378e-04,   4.792026e+02,   2.774096e-01,   1.405179e+02,   1.547970e-02,   2.252083e+01,   1.141688e-03,   2.494462e+01,   3.440295e-03,   1.125733e+01,   1.706852e-03,   1.169338e+01,   3.188847e-03,              3,              0,       1 meters
  06/22/2016 09:07:05.805,   1.988182e+00,   6.967533e-04,   1.208746e+04,   2.614025e+01,   4.740286e+02,   1.424476e-01,   2.012508e+00,   7.157536e-04,   4.798285e+02,   1.354698e-01,   1.405484e+02,   1.597468e-02,   2.252512e+01,   1.326560e-03,   2.495371e+01,   4.163931e-03,   1.125647e+01,   4.248916e-03,   1.169466e+01,   4.103843e-04,              3,              0,       1 meters
  06/22/2016 09:07:10.690,   1.987691e+00,   8.057091e-04,   1.212110e+04,   2.293450e+01,   4.733570e+02,   4.951860e-01,   2.012080e+00,   8.102123e-04,   4.791650e+02,   5.067907e-01,   1.405484e+02,   2.533069e-02,   2.252964e+01,   1.770526e-03,   2.496621e+01,   4.548347e-03,   1.125634e+01,   1.800473e-03,   1.169379e+01,   1.624056e-03,              3,              0,       1 meters
  06/22/2016 09:07:15.575,   1.987893e+00,   4.905099e-04,   1.208001e+04,   2.212679e+01,   4.718232e+02,   6.625208e-01,   2.012201e+00,   5.099841e-04,   4.775926e+02,   6.799526e-01,   1.405232e+02,   1.928442e-02,   2.253407e+01,   1.183912e-03,   2.497668e+01,   2.285014e-03,   1.125610e+01,   1.634226e-03,   1.169267e+01,   3.077056e-03,              3,              0,       1 meters
  06/22/2016 09:07:20.460,   1.987603e+00,   1.070474e-03,   1.207917e+04,   1.660469e+01,   4.695167e+02,   3.606850e-01,   2.011906e+00,   1.099868e-03,   4.752574e+02,   3.638989e-01,   1.405457e+02,   1.247857e-02,   2.253844e+01,   1.637948e-03,   2.498322e+01,   3.485278e-03,   1.125760e+01,   1.868421e-03,   1.169355e+01,   2.540510e-03,              3,              0,       1 meters
  06/22/2016 09:07:25.343,   1.986850e+00,   1.561314e-03,   1.211185e+04,   3.439872e+01,   4.689542e+02,   4.646894e-01,   2.011209e+00,   1.563589e-03,   4.747037e+02,   4.853853e-01,   1.405496e+02,   2.588422e-02,   2.254269e+01,   1.261173e-03,   2.499349e+01,   4.561523e-03,   1.125844e+01,   2.812402e-03,   1.169385e+01,   3.332915e-03,              3,              0,       1 meters
  06/22/2016 09:07:30.227,   1.986930e+00,   1.005837e-03,   1.208485e+04,   2.549334e+01,   4.682315e+02,   1.350947e-01,   2.011235e+00,   1.012659e-03,   4.739592e+02,   1.362227e-01,   1.405251e+02,   1.923278e-02,   2.254716e+01,   1.328501e-03,   2.500420e+01,   2.670269e-03,   1.125540e+01,   2.294815e-03,   1.169169e+01,   1.959378e-03,              3,              0,       1 meters
  06/22/2016 09:07:35.113,   1.986896e+00,   1.258313e-03,   1.205915e+04,   3.017636e+01,   4.677136e+02,   1.676319e-01,   2.011149e+00,   1.222075e-03,   4.734226e+02,   1.666552e-01,   1.405493e+02,   1.835770e-02,   2.255144e+01,   1.359695e-03,   2.500661e+01,   2.646605e-03,   1.125616e+01,   2.115243e-03,   1.169159e+01,   2.986667e-03,              3,              0,       1 meters
  06/22/2016 09:07:39.997,   1.986984e+00,   5.341705e-04,   1.208216e+04,   3.699460e+01,   4.685989e+02,   3.562047e-01,   2.011285e+00,   5.320384e-04,   4.743298e+02,   3.639116e-01,   1.405532e+02,   2.478491e-02,   2.255546e+01,   1.522681e-03,   2.501417e+01,   3.343820e-03,   1.125608e+01,   2.432511e-03,   1.169366e+01,   2.061496e-03,              3,              0,       1 meters
  06/22/2016 09:07:44.881,   1.986301e+00,   6.062193e-04,   1.206061e+04,   2.617283e+01,   4.694022e+02,   3.239175e-01,   2.010550e+00,   5.981782e-04,   4.751326e+02,   3.214065e-01,   1.405289e+02,   1.578442e-02,   2.255997e+01,   1.397751e-03,   2.502048e+01,   2.010275e-03,   1.125785e+01,   1.766162e-03,   1.169074e+01,   2.728428e-03,              3,              0,       1 meters
  06/22/2016 09:07:49.765,   1.986199e+00,   6.254951e-04,   1.207037e+04,   1.848983e+01,   4.698513e+02,   1.341093e-01,   2.010467e+00,   6.335097e-04,   4.755918e+02,   1.280332e-01,   1.405600e+02,   1.992015e-02,   2.256419e+01,   1.238378e-03,   2.502108e+01,   1.101901e-03,   1.125870e+01,   2.276911e-03,   1.169335e+01,   2.734587e-03,              3,              0,       1 meters
  06/22/2016 09:07:54.650,   1.985804e+00,   5.657453e-04,   1.208740e+04,   3.864316e+01,   4.685158e+02,   7.850645e-01,   2.010101e+00,   6.280393e-04,   4.742482e+02,   8.113103e-01,   1.405556e+02,   2.569899e-02,   2.256851e+01,   1.444498e-03,   2.502782e+01,   4.135346e-03,   1.125855e+01,   3.870256e-04,   1.169231e+01,   1.376445e-03,              3,              0,       1 meters
  06/22/2016 09:07:59.534,   1.985870e+00,   5.748652e-04,   1.207159e+04,   2.133692e+01,   4.663108e+02,   3.933176e-01,   2.010135e+00,   6.103161e-04,   4.720087e+02,   4.022273e-01,   1.405318e+02,   1.805792e-02,   2.257265e+01,   1.293055e-03,   2.504159e+01,   3.496295e-03,   1.125572e+01,   2.252870e-03,   1.169304e+01,   3.715305e-03,              3,              0,       1 meters
  06/22/2016 09:08:04.419,   1.985843e+00,   8.995642e-04,   1.205819e+04,   1.193628e+01,   4.661564e+02,   3.411355e-01,   2.010081e+00,   8.947996e-04,   4.718460e+02,   3.442485e-01,   1.405667e+02,   2.464355e-02,   2.257708e+01,   1.386846e-03,   2.504936e+01,   2.829643e-03,   1.125607e+01,   3.742592e-03,   1.169321e+01,   3.286261e-03,              3,              0,       1 meters
  06/22/2016 09:08:09.302,   1.984756e+00,   5.330368e-04,   1.205750e+04,   3.050354e+01,   4.669178e+02,   1.599279e-01,   2.008979e+00,   5.353949e-04,   4.726164e+02,   1.618298e-01,   1.405437e+02,   2.528813e-02,   2.258124e+01,   1.168810e-03,   2.506175e+01,   3.573327e-03,   1.125776e+01,   1.821673e-03,   1.169528e+01,   4.286884e-03,              3,              0,       1 meters
  06/22/2016 09:08:14.188,   1.984752e+00,   9.768880e-04,   1.205046e+04,   2.504338e+01,   4.665822e+02,   3.716098e-01,   2.008961e+00,   9.428236e-04,   4.722733e+02,   3.690851e-01,   1.405303e+02,   1.659217e-02,   2.258558e+01,   1.302245e-03,   2.507140e+01,   1.707982e-03,   1.125701e+01,   2.713899e-03,   1.169299e+01,   1.487174e-03,              3,              0,       1 meters
