VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 09:50:36.679,   1.938651e+00,   9.607541e-04,   1.898885e+04,   6.699951e+02,   4.715720e+02,   3.484215e+00,   1.976177e+00,   5.371788e-04,   4.806985e+02,   3.292197e+00,   1.405426e+02,   1.339578e-02,   2.251689e+01,   2.057501e-03,   2.479651e+01,   8.532392e-03,   1.125584e+01,   2.089602e-03,   1.169663e+01,   3.928854e-03,              3,              0,       1 meters
  06/25/2016 09:50:41.565,   1.934441e+00,   1.363462e-03,   2.092373e+04,   5.346758e+02,   4.779893e+02,   4.495643e+00,   1.975782e+00,   5.021822e-04,   4.882065e+02,   4.857401e+00,   1.405580e+02,   1.896819e-02,   2.252317e+01,   2.369313e-03,   2.481776e+01,   6.322827e-03,   1.125557e+01,   3.119158e-03,   1.169497e+01,   2.754805e-03,              3,              0,       1 meters
  06/25/2016 09:50:46.450,   1.932855e+00,   1.277386e-03,   2.221940e+04,   2.768051e+02,   4.884966e+02,   1.991194e+00,   1.976778e+00,   9.667014e-04,   4.995978e+02,   2.172305e+00,   1.405583e+02,   2.422212e-02,   2.252940e+01,   1.957332e-03,   2.483645e+01,   6.089796e-03,   1.125314e+01,   2.040281e-03,   1.169312e+01,   4.350922e-03,              3,              0,       1 meters
  06/25/2016 09:50:51.334,   1.930232e+00,   1.258756e-03,   2.298739e+04,   1.832956e+02,   4.908352e+02,   1.075062e-01,   1.975647e+00,   9.909294e-04,   5.023837e+02,   1.567673e-01,   1.405709e+02,   2.403919e-02,   2.253516e+01,   1.806122e-03,   2.485844e+01,   5.636607e-03,   1.125452e+01,   3.231431e-03,   1.169503e+01,   2.850481e-03,              3,              0,       1 meters
  06/25/2016 09:50:56.218,   1.929911e+00,   9.660731e-04,   2.346781e+04,   1.092918e+02,   4.901474e+02,   3.320803e-01,   1.976290e+00,   1.064985e-03,   5.019265e+02,   3.019559e-01,   1.405414e+02,   1.371607e-02,   2.254134e+01,   1.921529e-03,   2.487731e+01,   4.987112e-03,   1.125443e+01,   1.914777e-03,   1.169379e+01,   2.445860e-03,              3,              0,       1 meters
  06/25/2016 09:51:01.102,   1.929526e+00,   7.807338e-04,   2.376617e+04,   7.141900e+01,   4.897841e+02,   2.879662e-01,   1.976499e+00,   8.929522e-04,   5.017078e+02,   3.260764e-01,   1.405533e+02,   1.572693e-02,   2.254698e+01,   1.527990e-03,   2.489394e+01,   5.766445e-03,   1.125315e+01,   2.456318e-03,   1.169396e+01,   2.829827e-03,              3,              0,       1 meters
  06/25/2016 09:51:05.986,   1.929134e+00,   7.947455e-04,   2.393489e+04,   7.759014e+01,   4.906777e+02,   3.243728e-01,   1.976440e+00,   9.001087e-04,   5.027100e+02,   3.687078e-01,   1.405562e+02,   1.875504e-02,   2.255229e+01,   1.781117e-03,   2.491074e+01,   6.829585e-03,   1.125376e+01,   2.164360e-03,   1.169200e+01,   2.073543e-03,              3,              0,       1 meters
  06/25/2016 09:51:10.870,   1.928732e+00,   3.932941e-04,   2.411157e+04,   6.817861e+01,   4.917740e+02,   4.740680e-01,   1.976386e+00,   3.979905e-04,   5.039244e+02,   5.198528e-01,   1.405737e+02,   2.530107e-02,   2.255793e+01,   1.852231e-03,   2.493082e+01,   4.919565e-03,   1.125618e+01,   3.218797e-03,   1.169209e+01,   3.685741e-03,              3,              0,       1 meters
  06/25/2016 09:51:15.755,   1.928828e+00,   4.848330e-04,   2.423307e+04,   5.605102e+01,   4.928446e+02,   5.666977e-01,   1.976730e+00,   5.382211e-04,   5.050844e+02,   6.020395e-01,   1.405406e+02,   1.734237e-02,   2.256340e+01,   1.724365e-03,   2.494969e+01,   6.044769e-03,   1.125673e+01,   3.111421e-03,   1.169508e+01,   5.047909e-03,              3,              0,       1 meters
  06/25/2016 09:51:20.639,   1.928048e+00,   1.005159e-03,   2.432978e+04,   6.024921e+01,   4.939943e+02,   3.356625e-01,   1.976127e+00,   1.069094e-03,   5.063128e+02,   3.719690e-01,   1.405549e+02,   2.131755e-02,   2.256850e+01,   1.682181e-03,   2.496813e+01,   5.918506e-03,   1.125468e+01,   3.748664e-03,   1.169545e+01,   3.625584e-03,              3,              0,       1 meters
  06/25/2016 09:51:25.525,   1.927746e+00,   4.874058e-04,   2.446542e+04,   3.492921e+01,   4.952265e+02,   4.081692e-01,   1.976092e+00,   5.282275e-04,   5.076463e+02,   4.285864e-01,   1.405436e+02,   1.572621e-02,   2.257356e+01,   1.736284e-03,   2.498571e+01,   6.238765e-03,   1.125713e+01,   1.737525e-03,   1.169179e+01,   2.685263e-03,              3,              0,       1 meters
  06/25/2016 09:51:30.410,   1.927374e+00,   3.170348e-04,   2.453505e+04,   5.760224e+01,   4.962317e+02,   4.789580e-01,   1.975852e+00,   3.806255e-04,   5.087130e+02,   5.163725e-01,   1.405689e+02,   1.469676e-02,   2.257913e+01,   1.639092e-03,   2.500423e+01,   4.458387e-03,   1.125748e+01,   1.025860e-03,   1.169492e+01,   4.360190e-03,              3,              0,       1 meters
  06/25/2016 09:51:35.293,   1.927267e+00,   9.535379e-04,   2.459803e+04,   5.072923e+01,   4.975493e+02,   3.821971e-01,   1.975870e+00,   1.052601e-03,   5.100967e+02,   4.110226e-01,   1.405521e+02,   1.732072e-02,   2.258458e+01,   1.793982e-03,   2.502298e+01,   6.486670e-03,   1.125573e+01,   1.717802e-03,   1.169199e+01,   1.040834e-03,              3,              0,       1 meters
  06/25/2016 09:51:40.177,   1.927471e+00,   8.701306e-04,   2.468627e+04,   4.553846e+01,   4.986029e+02,   3.581550e-01,   1.976258e+00,   8.833389e-04,   5.112231e+02,   3.844246e-01,   1.405624e+02,   1.913423e-02,   2.259020e+01,   1.935965e-03,   2.503778e+01,   3.351194e-03,   1.125487e+01,   2.427334e-03,   1.169276e+01,   5.627943e-03,              3,              0,       1 meters
  06/25/2016 09:51:45.061,   1.926878e+00,   1.259047e-03,   2.471974e+04,   3.202524e+01,   4.998226e+02,   3.053069e-01,   1.975717e+00,   1.251950e-03,   5.124913e+02,   3.201135e-01,   1.405437e+02,   1.513861e-02,   2.259597e+01,   1.941383e-03,   2.505399e+01,   6.079627e-03,   1.125664e+01,   2.889177e-03,   1.169200e+01,   1.586907e-03,              3,              0,       1 meters
  06/25/2016 09:51:49.946,   1.927027e+00,   6.804543e-04,   2.480938e+04,   1.478996e+01,   5.008348e+02,   4.946588e-01,   1.976052e+00,   7.083221e-04,   5.135764e+02,   5.109652e-01,   1.405585e+02,   2.902774e-02,   2.260137e+01,   1.712495e-03,   2.507511e+01,   6.427370e-03,   1.125515e+01,   2.677892e-03,   1.169370e+01,   3.243652e-03,              3,              0,       1 meters
  06/25/2016 09:51:54.832,   1.926676e+00,   6.117576e-04,   2.480526e+04,   1.291926e+01,   5.018981e+02,   2.342921e-01,   1.975684e+00,   6.165257e-04,   5.146645e+02,   2.449406e-01,   1.405564e+02,   1.544315e-02,   2.260696e+01,   1.846319e-03,   2.508951e+01,   3.900691e-03,   1.125477e+01,   3.250272e-03,   1.169431e+01,   3.081332e-03,              3,              0,       1 meters
  06/25/2016 09:51:59.715,   1.926558e+00,   6.083477e-04,   2.487622e+04,   1.106494e+01,   5.033173e+02,   3.729480e-01,   1.975707e+00,   6.247472e-04,   5.161573e+02,   3.864835e-01,   1.405549e+02,   2.385515e-02,   2.261217e+01,   1.576242e-03,   2.510493e+01,   5.323908e-03,   1.125480e+01,   1.973688e-03,   1.169258e+01,   7.229833e-04,              3,              0,       1 meters
  06/25/2016 09:52:04.599,   1.926725e+00,   2.946963e-04,   2.491967e+04,   3.950075e+01,   5.042530e+02,   2.091598e-01,   1.975966e+00,   2.868465e-04,   5.171400e+02,   2.233516e-01,   1.405502e+02,   1.568612e-02,   2.261784e+01,   1.963837e-03,   2.512081e+01,   5.463748e-03,   1.125725e+01,   2.876484e-03,   1.169433e+01,   3.966204e-03,              3,              0,       1 meters
  06/25/2016 09:52:09.485,   1.926870e+00,   1.059952e-03,   2.494025e+04,   4.496996e+01,   5.052131e+02,   3.720851e-01,   1.976155e+00,   1.051978e-03,   5.181356e+02,   3.601407e-01,   1.405649e+02,   2.903361e-02,   2.262333e+01,   1.675879e-03,   2.514001e+01,   6.217440e-03,   1.125572e+01,   2.145113e-03,   1.169499e+01,   2.644980e-03,              3,              0,       1 meters
  06/25/2016 09:52:14.370,   1.926055e+00,   5.906897e-04,   2.496834e+04,   2.089677e+01,   5.066663e+02,   4.543306e-01,   1.975377e+00,   5.814060e-04,   5.196409e+02,   4.749551e-01,   1.405694e+02,   2.094156e-02,   2.262876e+01,   1.905868e-03,   2.515536e+01,   3.725185e-03,   1.125633e+01,   3.329099e-03,   1.169120e+01,   1.582749e-03,              3,              0,       1 meters
  06/25/2016 09:52:19.253,   1.926355e+00,   6.073080e-04,   2.503943e+04,   5.232121e+01,   5.077235e+02,   3.403342e-01,   1.975828e+00,   6.001612e-04,   5.207631e+02,   3.293039e-01,   1.405395e+02,   1.483716e-02,   2.263453e+01,   1.686187e-03,   2.517148e+01,   4.806894e-03,   1.125655e+01,   3.798511e-03,   1.169186e+01,   1.567886e-03,              3,              0,       1 meters
  06/25/2016 09:52:24.139,   1.926416e+00,   8.184831e-04,   2.507674e+04,   5.480087e+01,   5.087295e+02,   3.097451e-01,   1.975967e+00,   9.171486e-04,   5.218149e+02,   3.418079e-01,   1.405624e+02,   2.237271e-02,   2.263987e+01,   1.991425e-03,   2.518339e+01,   4.781933e-03,   1.125499e+01,   2.414534e-03,   1.169183e+01,   3.202166e-03,              3,              0,       1 meters
  06/25/2016 09:52:29.022,   1.926579e+00,   1.169596e-03,   2.504101e+04,   2.141033e+01,   5.098676e+02,   2.944452e-01,   1.976062e+00,   1.194214e-03,   5.229631e+02,   2.931956e-01,   1.405495e+02,   1.386815e-02,   2.264560e+01,   1.926000e-03,   2.519925e+01,   4.534867e-03,   1.125514e+01,   2.889952e-03,   1.169311e+01,   3.100340e-03,              3,              0,       1 meters
  06/25/2016 09:52:33.906,   1.926106e+00,   7.230343e-04,   2.514814e+04,   4.736293e+01,   5.111264e+02,   4.229734e-01,   1.975793e+00,   7.977623e-04,   5.243119e+02,   4.495807e-01,   1.405593e+02,   1.592198e-02,   2.265091e+01,   1.856755e-03,   2.521199e+01,   4.220828e-03,   1.125576e+01,   2.355400e-03,   1.169315e+01,   4.819133e-03,              3,              0,       1 meters
  06/25/2016 09:52:38.790,   1.926180e+00,   1.043402e-03,   2.513628e+04,   1.547509e+01,   5.121223e+02,   3.438308e-01,   1.975846e+00,   1.071244e-03,   5.253270e+02,   3.470814e-01,   1.405465e+02,   1.878382e-02,   2.265660e+01,   1.665020e-03,   2.522618e+01,   4.170516e-03,   1.125554e+01,   3.208146e-03,   1.169354e+01,   2.831594e-03,              3,              0,       1 meters
  06/25/2016 09:52:43.675,   1.925526e+00,   4.081778e-04,   2.518381e+04,   1.783512e+01,   5.130239e+02,   6.682086e-01,   1.975270e+00,   4.322836e-04,   5.262776e+02,   6.845803e-01,   1.405629e+02,   1.387641e-02,   2.266190e+01,   1.753888e-03,   2.524205e+01,   5.046043e-03,   1.125687e+01,   2.877876e-03,   1.169069e+01,   3.161447e-03,              3,              0,       1 meters
  06/25/2016 09:52:48.559,   1.927157e+00,   1.598518e-03,   2.403637e+04,   1.102977e+03,   4.853353e+02,   1.453077e+01,   1.974620e+00,   7.553829e-04,   4.973020e+02,   1.543516e+01,   1.405482e+02,   1.505190e-02,   2.266760e+01,   1.571615e-03,   2.525879e+01,   4.285669e-03,   1.125663e+01,   2.963163e-03,   1.169091e+01,   2.920775e-03,              3,              0,       1 meters
  06/25/2016 09:52:53.445,   1.934143e+00,   2.720199e-03,   2.005078e+04,   1.200476e+03,   4.489620e+02,   8.905989e+00,   1.973717e+00,   5.938833e-04,   4.581577e+02,   9.650017e+00,   1.405564e+02,   3.774305e-02,   2.267179e+01,   1.268808e-03,   2.527481e+01,   6.834670e-03,   1.125948e+01,   2.530612e-03,   1.169203e+01,   4.633574e-03,              3,              0,       1 meters
  06/25/2016 09:52:58.329,   1.939279e+00,   1.099494e-03,   1.758679e+04,   2.776039e+02,   4.293432e+02,   3.106848e+00,   1.973995e+00,   9.128734e-04,   4.370297e+02,   3.260052e+00,   1.405597e+02,   1.687088e-02,   2.267574e+01,   1.310672e-03,   2.528891e+01,   5.675437e-03,   1.125411e+01,   3.500358e-03,   1.169166e+01,   1.539962e-03,              3,              0,       1 meters
  06/25/2016 09:53:03.212,   1.936735e+00,   1.053814e-03,   1.855107e+04,   5.754302e+02,   4.253466e+02,   2.692170e-01,   1.973343e+00,   3.756488e-04,   4.333865e+02,   3.233035e-01,   1.405609e+02,   2.171888e-02,   2.268049e+01,   1.788950e-03,   2.530479e+01,   5.621550e-03,   1.125508e+01,   1.784857e-03,   1.169289e+01,   1.267323e-03,              3,              0,       1 meters
  06/25/2016 09:53:08.097,   1.932862e+00,   7.846432e-04,   2.043018e+04,   5.316386e+02,   4.264707e+02,   6.278043e-01,   1.973175e+00,   5.985337e-04,   4.353657e+02,   8.672269e-01,   1.405593e+02,   2.238177e-02,   2.268661e+01,   2.324495e-03,   2.531788e+01,   3.362852e-03,   1.125547e+01,   1.437567e-03,   1.169167e+01,   2.113755e-03,              3,              0,       1 meters
  06/25/2016 09:53:12.981,   1.929947e+00,   1.441087e-03,   2.188440e+04,   3.544881e+02,   4.281598e+02,   6.203686e-01,   1.973128e+00,   8.368083e-04,   4.377397e+02,   7.881037e-01,   1.405437e+02,   1.574517e-02,   2.269329e+01,   1.954337e-03,   2.533375e+01,   3.859423e-03,   1.125642e+01,   2.527347e-03,   1.169293e+01,   2.774717e-03,              3,              0,       1 meters
  06/25/2016 09:53:17.867,   1.928097e+00,   3.816154e-04,   2.278993e+04,   2.649715e+02,   4.297202e+02,   4.664407e-01,   1.973063e+00,   2.422793e-04,   4.397420e+02,   5.850317e-01,   1.405610e+02,   1.493848e-02,   2.269960e+01,   2.125808e-03,   2.534548e+01,   5.081795e-03,   1.125719e+01,   2.477809e-03,   1.169142e+01,   3.439852e-03,              3,              0,       1 meters
  06/25/2016 09:53:22.751,   1.927174e+00,   1.190319e-03,   2.338532e+04,   1.495809e+02,   4.309855e+02,   4.064508e-01,   1.973321e+00,   1.246233e-03,   4.413057e+02,   4.724378e-01,   1.405506e+02,   1.744547e-02,   2.270566e+01,   1.932966e-03,   2.535976e+01,   4.066464e-03,   1.125469e+01,   3.090336e-03,   1.169192e+01,   3.021720e-03,              3,              0,       1 meters
  06/25/2016 09:53:27.636,   1.925835e+00,   6.252157e-04,   2.383737e+04,   1.467595e+02,   4.320411e+02,   3.960097e-01,   1.972863e+00,   5.498571e-04,   4.425914e+02,   4.709443e-01,   1.405702e+02,   2.455416e-02,   2.271186e+01,   1.673706e-03,   2.537277e+01,   4.593567e-03,   1.125455e+01,   2.368616e-03,   1.169118e+01,   2.092417e-03,              3,              0,       1 meters
  06/25/2016 09:53:32.520,   1.924848e+00,   5.894928e-04,   2.409514e+04,   4.663183e+01,   4.331500e+02,   3.457552e-01,   1.972373e+00,   6.178439e-04,   4.438445e+02,   3.649879e-01,   1.405402e+02,   1.892982e-02,   2.271764e+01,   1.954505e-03,   2.538891e+01,   4.870039e-03,   1.125785e+01,   3.805912e-03,   1.169099e+01,   3.292035e-03,              3,              0,       1 meters
  06/25/2016 09:53:37.404,   1.925065e+00,   5.607027e-04,   2.430753e+04,   9.175033e+01,   4.343783e+02,   3.676304e-01,   1.973025e+00,   6.632259e-04,   4.452000e+02,   4.162597e-01,   1.405519e+02,   2.090483e-02,   2.272353e+01,   1.990992e-03,   2.540324e+01,   5.316225e-03,   1.125836e+01,   2.739864e-03,   1.168898e+01,   1.720486e-03,              3,              0,       1 meters
  06/25/2016 09:53:42.288,   1.924254e+00,   2.935802e-04,   2.452330e+04,   6.582003e+01,   4.353405e+02,   4.558865e-01,   1.972630e+00,   3.614894e-04,   4.462849e+02,   4.901308e-01,   1.405565e+02,   1.449421e-02,   2.272925e+01,   1.599371e-03,   2.541963e+01,   6.181269e-03,   1.125649e+01,   1.887794e-03,   1.169323e+01,   3.565897e-03,              3,              0,       1 meters
  06/25/2016 09:53:47.174,   1.924217e+00,   4.409473e-04,   2.468589e+04,   4.215556e+01,   4.363461e+02,   3.533959e-01,   1.972921e+00,   4.674222e-04,   4.473903e+02,   3.791909e-01,   1.405620e+02,   1.625592e-02,   2.273506e+01,   1.921685e-03,   2.543449e+01,   4.074094e-03,   1.125692e+01,   1.623133e-03,   1.169520e+01,   1.777561e-03,              3,              0,       1 meters
  06/25/2016 09:53:52.057,   1.924075e+00,   2.859695e-04,   2.476843e+04,   5.974108e+01,   4.373932e+02,   4.243158e-01,   1.972942e+00,   3.511325e-04,   4.485019e+02,   4.606811e-01,   1.405490e+02,   1.635201e-02,   2.274083e+01,   1.679045e-03,   2.544635e+01,   2.761380e-03,   1.125658e+01,   2.868045e-03,   1.169240e+01,   1.999940e-03,              3,              0,       1 meters
  06/25/2016 09:53:56.943,   1.924057e+00,   3.308398e-04,   2.488643e+04,   7.754400e+01,   4.383680e+02,   4.392703e-01,   1.973162e+00,   3.529441e-04,   4.495558e+02,   4.805260e-01,   1.405472e+02,   3.124742e-02,   2.274656e+01,   1.715505e-03,   2.545734e+01,   4.594731e-03,   1.125596e+01,   2.252452e-03,   1.169422e+01,   5.192626e-03,              3,              0,       1 meters
  06/25/2016 09:54:01.827,   1.923069e+00,   5.579140e-04,   2.497049e+04,   3.703962e+01,   4.392341e+02,   2.323973e-01,   1.972318e+00,   5.379545e-04,   4.504829e+02,   2.459120e-01,   1.405610e+02,   1.894135e-02,   2.275248e+01,   1.715200e-03,   2.546911e+01,   2.916612e-03,   1.125625e+01,   3.422700e-03,   1.169285e+01,   1.814238e-03,              3,              0,       1 meters
  06/25/2016 09:54:06.711,   1.923751e+00,   3.902346e-04,   2.504834e+04,   2.387504e+01,   4.403483e+02,   2.841273e-01,   1.973175e+00,   3.874239e-04,   4.516617e+02,   3.009267e-01,   1.405501e+02,   3.006148e-02,   2.275774e+01,   1.901028e-03,   2.548403e+01,   4.868945e-03,   1.125567e+01,   1.976932e-03,   1.169315e+01,   2.492588e-03,              3,              0,       1 meters
  06/25/2016 09:54:11.595,   1.923299e+00,   7.642674e-04,   2.513826e+04,   6.998248e+01,   4.412650e+02,   3.670785e-01,   1.972894e+00,   8.281296e-04,   4.526437e+02,   3.990619e-01,   1.405537e+02,   1.850968e-02,   2.276353e+01,   1.711676e-03,   2.549448e+01,   3.229991e-03,   1.125578e+01,   2.484444e-03,   1.169282e+01,   3.460182e-03,              3,              0,       1 meters
  06/25/2016 09:54:16.479,   1.923235e+00,   5.226588e-04,   2.521463e+04,   1.977943e+01,   4.421217e+02,   1.086569e-01,   1.972983e+00,   5.266616e-04,   4.535580e+02,   1.101448e-01,   1.405425e+02,   1.496195e-02,   2.276913e+01,   1.784620e-03,   2.550817e+01,   4.979080e-03,   1.125619e+01,   1.912847e-03,   1.169432e+01,   2.853024e-03,              3,              0,       1 meters
  06/25/2016 09:54:21.365,   1.923287e+00,   7.154367e-04,   2.523616e+04,   3.273866e+01,   4.431180e+02,   3.735448e-01,   1.973080e+00,   7.563592e-04,   4.545902e+02,   3.938829e-01,   1.405622e+02,   2.000069e-02,   2.277480e+01,   1.890315e-03,   2.552007e+01,   5.158136e-03,   1.125492e+01,   3.357910e-03,   1.169163e+01,   1.400517e-03,              3,              0,       1 meters
  06/25/2016 09:54:26.249,   1.923395e+00,   6.102162e-04,   2.526991e+04,   2.300121e+01,   4.441384e+02,   3.882473e-01,   1.973259e+00,   6.000995e-04,   4.556527e+02,   4.084718e-01,   1.405473e+02,   1.405860e-02,   2.278045e+01,   1.857516e-03,   2.553176e+01,   3.461553e-03,   1.125474e+01,   1.629606e-03,   1.169046e+01,   1.762006e-03,              3,              0,       1 meters
  06/25/2016 09:54:31.134,   1.922821e+00,   5.153078e-04,   2.535712e+04,   5.414170e+01,   4.449320e+02,   3.366314e-01,   1.972847e+00,   4.700219e-04,   4.565078e+02,   3.676232e-01,   1.405642e+02,   1.498762e-02,   2.278612e+01,   1.752523e-03,   2.554282e+01,   3.708516e-03,   1.125760e+01,   2.584130e-03,   1.169045e+01,   4.538096e-03,              3,              0,       1 meters
  06/25/2016 09:54:36.017,   1.923636e+00,   9.059528e-04,   2.536866e+04,   3.352040e+01,   4.457182e+02,   4.284826e-01,   1.973706e+00,   9.286887e-04,   4.573198e+02,   4.452779e-01,   1.405454e+02,   2.101566e-02,   2.279190e+01,   1.485617e-03,   2.555317e+01,   1.790478e-03,   1.125431e+01,   1.516100e-03,   1.169552e+01,   4.451059e-03,              3,              0,       1 meters
