VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 14:06:45.010,   1.887497e+00,   5.062690e-04,   2.587703e+04,   7.523281e+01,   4.692668e+02,   2.287569e-01,   1.937637e+00,   4.994484e-04,   4.817326e+02,   2.704757e-01,   1.405478e+02,   1.692949e-02,   2.558467e+01,   1.338502e-03,   2.726012e+01,   4.362187e-03,   1.124844e+01,   3.276563e-03,   1.168287e+01,   1.382676e-03,              3,              0,       1 meters
  06/25/2016 14:06:49.895,   1.886626e+00,   1.101086e-03,   2.611205e+04,   5.096224e+01,   4.705108e+02,   4.597299e-01,   1.937211e+00,   1.181414e-03,   4.831262e+02,   4.915010e-01,   1.405356e+02,   1.309830e-02,   2.558829e+01,   1.114912e-03,   2.727653e+01,   6.140637e-03,   1.124889e+01,   3.850855e-03,   1.168364e+01,   3.091822e-03,              3,              0,       1 meters
  06/25/2016 14:06:54.780,   1.886087e+00,   1.346134e-03,   2.629814e+04,   7.443971e+01,   4.723980e+02,   7.171994e-01,   1.937027e+00,   1.455495e-03,   4.851568e+02,   7.727567e-01,   1.405553e+02,   2.293525e-02,   2.559168e+01,   1.116451e-03,   2.729396e+01,   5.064553e-03,   1.124773e+01,   2.678419e-03,   1.168209e+01,   2.491792e-03,              3,              0,       1 meters
  06/25/2016 14:06:59.665,   1.885016e+00,   9.318098e-04,   2.640672e+04,   5.399005e+01,   4.741903e+02,   4.932886e-01,   1.936143e+00,   9.753906e-04,   4.870518e+02,   5.200818e-01,   1.405334e+02,   1.667643e-02,   2.559524e+01,   1.114053e-03,   2.731245e+01,   5.666567e-03,   1.125074e+01,   3.566643e-03,   1.168378e+01,   2.383236e-03,              3,              0,       1 meters
  06/25/2016 14:07:04.547,   1.885005e+00,   3.347773e-04,   2.653035e+04,   4.248143e+01,   4.758649e+02,   6.675890e-01,   1.936378e+00,   2.926323e-04,   4.888339e+02,   6.974370e-01,   1.405482e+02,   2.456590e-02,   2.559878e+01,   1.095141e-03,   2.733100e+01,   6.616070e-03,   1.124894e+01,   5.510785e-04,   1.168583e+01,   5.463982e-03,              3,              0,       1 meters
  06/25/2016 14:07:09.431,   1.884220e+00,   7.229128e-04,   2.665422e+04,   6.022452e+01,   4.775551e+02,   5.407306e-01,   1.935818e+00,   6.692235e-04,   4.906326e+02,   5.818219e-01,   1.405508e+02,   1.266910e-02,   2.560227e+01,   1.211807e-03,   2.735063e+01,   4.876936e-03,   1.124946e+01,   2.470981e-03,   1.168489e+01,   3.979104e-03,              3,              0,       1 meters
  06/25/2016 14:07:14.318,   1.884672e+00,   9.985307e-04,   2.677765e+04,   4.426216e+01,   4.794638e+02,   7.444865e-01,   1.936528e+00,   1.076275e-03,   4.926560e+02,   7.779664e-01,   1.405384e+02,   1.616250e-02,   2.560580e+01,   1.095154e-03,   2.736640e+01,   6.587644e-03,   1.124771e+01,   1.296954e-03,   1.168510e+01,   2.540600e-03,              3,              0,       1 meters
  06/25/2016 14:07:19.203,   1.884024e+00,   1.077973e-03,   2.688658e+04,   1.885072e+01,   4.813123e+02,   5.026053e-01,   1.936079e+00,   1.110976e-03,   4.946106e+02,   5.217967e-01,   1.405517e+02,   1.901887e-02,   2.560941e+01,   1.265880e-03,   2.738649e+01,   6.186521e-03,   1.124786e+01,   1.816117e-03,   1.168633e+01,   1.315756e-03,              3,              0,       1 meters
  06/25/2016 14:07:24.086,   1.883557e+00,   8.637671e-04,   2.696731e+04,   6.422140e+01,   4.832581e+02,   5.569662e-01,   1.935759e+00,   9.814665e-04,   4.966515e+02,   6.044935e-01,   1.405565e+02,   1.994459e-02,   2.561286e+01,   1.241280e-03,   2.740339e+01,   4.565271e-03,   1.124935e+01,   1.512587e-03,   1.168142e+01,   2.529850e-03,              3,              0,       1 meters
  06/25/2016 14:07:28.970,   1.883460e+00,   1.112528e-03,   2.706708e+04,   4.025428e+01,   4.850052e+02,   5.398682e-01,   1.935858e+00,   1.120991e-03,   4.984981e+02,   5.617579e-01,   1.405328e+02,   1.594559e-02,   2.561663e+01,   1.136408e-03,   2.742131e+01,   6.458286e-03,   1.124841e+01,   3.525199e-03,   1.168173e+01,   2.176551e-03,              3,              0,       1 meters
  06/25/2016 14:07:33.855,   1.882563e+00,   6.135103e-04,   2.711926e+04,   3.668216e+01,   4.865703e+02,   5.284212e-01,   1.935040e+00,   6.301111e-04,   5.001335e+02,   5.544821e-01,   1.405596e+02,   2.032502e-02,   2.561993e+01,   9.762118e-04,   2.743382e+01,   4.380476e-03,   1.124775e+01,   1.718381e-03,   1.168446e+01,   1.920282e-03,              3,              0,       1 meters
  06/25/2016 14:07:38.740,   1.882578e+00,   5.635551e-04,   2.720551e+04,   7.024728e+01,   4.883799e+02,   4.825762e-01,   1.935227e+00,   5.521166e-04,   5.020381e+02,   5.120222e-01,   1.405326e+02,   1.711516e-02,   2.562379e+01,   1.334007e-03,   2.745226e+01,   5.421730e-03,   1.124776e+01,   1.934604e-03,   1.168441e+01,   2.078119e-03,              3,              0,       1 meters
  06/25/2016 14:07:43.622,   1.882750e+00,   1.489652e-03,   2.726963e+04,   3.072257e+01,   4.900714e+02,   5.926179e-01,   1.935532e+00,   1.543499e-03,   5.038101e+02,   6.037614e-01,   1.405362e+02,   2.005354e-02,   2.562724e+01,   1.204829e-03,   2.746693e+01,   4.545421e-03,   1.124809e+01,   4.416420e-03,   1.168353e+01,   1.976269e-03,              3,              0,       1 meters
  06/25/2016 14:07:48.507,   1.882763e+00,   6.423187e-04,   2.732916e+04,   2.895795e+01,   4.917433e+02,   5.992681e-01,   1.935663e+00,   6.731597e-04,   5.055598e+02,   6.238180e-01,   1.405468e+02,   1.568748e-02,   2.563062e+01,   1.279870e-03,   2.748458e+01,   3.925619e-03,   1.124865e+01,   2.547911e-03,   1.168507e+01,   3.436810e-03,              3,              0,       1 meters
  06/25/2016 14:07:53.393,   1.882820e+00,   7.790699e-04,   2.739521e+04,   1.937226e+01,   4.934745e+02,   6.905500e-01,   1.935853e+00,   8.263736e-04,   5.073742e+02,   7.196325e-01,   1.405379e+02,   1.283091e-02,   2.563440e+01,   1.329145e-03,   2.749095e+01,   4.027666e-03,   1.124772e+01,   2.378537e-03,   1.168564e+01,   2.555137e-03,              3,              0,       1 meters
  06/25/2016 14:07:58.279,   1.882300e+00,   8.547637e-04,   2.745304e+04,   5.717219e+01,   4.954180e+02,   6.061514e-01,   1.935433e+00,   9.729243e-04,   5.094027e+02,   6.396896e-01,   1.405447e+02,   2.340915e-02,   2.563818e+01,   1.470353e-03,   2.750885e+01,   6.193499e-03,   1.124693e+01,   2.767881e-03,   1.168266e+01,   1.482041e-03,              3,              0,       1 meters
  06/25/2016 14:08:03.162,   1.881694e+00,   1.047380e-03,   2.752266e+04,   4.071920e+01,   4.968950e+02,   6.774133e-01,   1.934949e+00,   1.099362e-03,   5.109579e+02,   7.125011e-01,   1.405548e+02,   2.485817e-02,   2.564151e+01,   1.269261e-03,   2.752362e+01,   2.694675e-03,   1.124813e+01,   2.017481e-03,   1.168532e+01,   4.308335e-03,              3,              0,       1 meters
  06/25/2016 14:08:08.044,   1.881807e+00,   7.037699e-04,   2.754470e+04,   1.436799e+01,   4.987582e+02,   3.335344e-01,   1.935109e+00,   7.448839e-04,   5.128855e+02,   3.424533e-01,   1.405356e+02,   1.890896e-02,   2.564518e+01,   1.391844e-03,   2.753672e+01,   5.617444e-03,   1.124828e+01,   2.107026e-03,   1.168241e+01,   2.531732e-03,              3,              0,       1 meters
  06/25/2016 14:08:12.929,   1.881622e+00,   7.440965e-04,   2.761796e+04,   1.844107e+01,   5.001644e+02,   6.325512e-01,   1.935064e+00,   7.752779e-04,   5.143703e+02,   6.432098e-01,   1.405529e+02,   1.343739e-02,   2.564931e+01,   9.970024e-04,   2.755353e+01,   4.714519e-03,   1.124841e+01,   1.069027e-03,   1.168348e+01,   4.521837e-03,              3,              0,       1 meters
  06/25/2016 14:08:17.815,   1.881783e+00,   1.225917e-03,   2.767700e+04,   5.181049e+01,   5.017594e+02,   4.170726e-01,   1.935347e+00,   1.290270e-03,   5.160419e+02,   4.540876e-01,   1.405391e+02,   1.676792e-02,   2.565306e+01,   1.226266e-03,   2.756930e+01,   4.050584e-03,   1.124737e+01,   3.661850e-03,   1.168523e+01,   2.577066e-03,              3,              0,       1 meters
  06/25/2016 14:08:22.699,   1.883337e+00,   2.548645e-03,   2.698785e+04,   8.986629e+02,   5.506516e+02,   5.535292e+01,   1.935573e+00,   8.984956e-04,   5.658838e+02,   5.635754e+01,   1.405368e+02,   1.384191e-02,   2.565691e+01,   1.231856e-03,   2.758519e+01,   4.726791e-03,   1.124989e+01,   2.542113e-03,   1.168564e+01,   2.471947e-03,              3,              0,       1 meters
  06/25/2016 14:08:27.583,   1.889905e+00,   1.106084e-03,   2.444397e+04,   3.800659e+02,   6.248567e+02,   7.712826e+00,   1.937259e+00,   7.704448e-04,   6.405153e+02,   8.091088e+00,   1.405392e+02,   1.995333e-02,   2.565978e+01,   7.898705e-04,   2.759835e+01,   4.567233e-03,   1.124560e+01,   2.344899e-03,   1.168239e+01,   3.244840e-03,              3,              0,       1 meters
  06/25/2016 14:08:32.468,   1.889917e+00,   9.567786e-04,   2.432215e+04,   1.605694e+02,   5.931209e+02,   9.619752e+00,   1.937030e+00,   9.629261e-04,   6.079053e+02,   9.763714e+00,   1.405508e+02,   1.711267e-02,   2.566276e+01,   9.859527e-04,   2.761158e+01,   4.729885e-03,   1.124795e+01,   4.286267e-03,   1.168515e+01,   2.595976e-03,              3,              0,       1 meters
  06/25/2016 14:08:37.354,   1.888903e+00,   8.756866e-04,   2.494900e+04,   1.635617e+02,   5.709616e+02,   4.269958e+00,   1.937235e+00,   7.611390e-04,   5.855704e+02,   4.281507e+00,   1.405412e+02,   2.786879e-02,   2.566660e+01,   1.331113e-03,   2.762701e+01,   6.267062e-03,   1.124829e+01,   1.936126e-03,   1.168408e+01,   2.521467e-03,              3,              0,       1 meters
  06/25/2016 14:08:42.238,   1.887644e+00,   1.069587e-03,   2.549975e+04,   1.582162e+02,   5.649600e+02,   3.281726e-01,   1.937038e+00,   1.136456e-03,   5.797433e+02,   3.337221e-01,   1.405507e+02,   1.826601e-02,   2.567056e+01,   1.357802e-03,   2.764154e+01,   5.342300e-03,   1.124630e+01,   2.043626e-03,   1.168285e+01,   3.188833e-03,              3,              0,       1 meters
  06/25/2016 14:08:47.121,   1.887509e+00,   1.019942e-03,   2.586834e+04,   1.093215e+02,   5.662816e+02,   6.876379e-01,   1.937633e+00,   1.119321e-03,   5.813194e+02,   7.685478e-01,   1.405437e+02,   1.712188e-02,   2.567448e+01,   1.539293e-03,   2.765736e+01,   3.970150e-03,   1.124579e+01,   2.578891e-03,   1.168200e+01,   4.603016e-03,              3,              0,       1 meters
  06/25/2016 14:08:52.006,   1.886200e+00,   1.112735e-03,   2.616083e+04,   6.927695e+01,   5.680999e+02,   5.528135e-01,   1.936870e+00,   1.149655e-03,   5.833611e+02,   6.005945e-01,   1.405350e+02,   1.376654e-02,   2.567842e+01,   1.201825e-03,   2.767136e+01,   5.220290e-03,   1.124937e+01,   4.472154e-03,   1.168154e+01,   2.126491e-03,              3,              0,       1 meters
  06/25/2016 14:08:56.891,   1.886399e+00,   1.164053e-03,   2.635639e+04,   6.737006e+01,   5.686678e+02,   1.798547e-01,   1.937464e+00,   1.138087e-03,   5.840616e+02,   2.095414e-01,   1.405470e+02,   2.088898e-02,   2.568232e+01,   1.283676e-03,   2.768531e+01,   4.208305e-03,   1.124575e+01,   1.867445e-03,   1.168494e+01,   2.173669e-03,              3,              0,       1 meters
  06/25/2016 14:09:01.776,   1.885969e+00,   1.833108e-03,   2.652348e+04,   4.955759e+01,   5.690465e+02,   2.111364e-01,   1.937355e+00,   1.821919e-03,   5.845508e+02,   2.101105e-01,   1.405414e+02,   1.299247e-02,   2.568642e+01,   1.254490e-03,   2.769714e+01,   3.652063e-03,   1.124613e+01,   2.444374e-03,   1.168225e+01,   1.299567e-03,              3,              0,       1 meters
  06/25/2016 14:09:06.659,   1.885083e+00,   9.694918e-04,   2.665862e+04,   4.865102e+01,   5.691553e+02,   7.530595e-02,   1.936713e+00,   9.073961e-04,   5.847438e+02,   9.818013e-02,   1.405349e+02,   2.457316e-02,   2.568997e+01,   1.142150e-03,   2.770800e+01,   5.283457e-03,   1.124916e+01,   1.257743e-03,   1.168360e+01,   2.930544e-03,              3,              0,       1 meters
  06/25/2016 14:09:11.542,   1.885506e+00,   5.845024e-04,   2.678746e+04,   6.639314e+01,   5.694993e+02,   3.236661e-01,   1.937404e+00,   6.754738e-04,   5.851746e+02,   3.373121e-01,   1.405472e+02,   1.994888e-02,   2.569388e+01,   1.173205e-03,   2.772167e+01,   3.319989e-03,   1.124487e+01,   3.067262e-03,   1.168222e+01,   3.585300e-03,              3,              0,       1 meters
  06/25/2016 14:09:16.426,   1.885144e+00,   1.017724e-03,   2.689143e+04,   2.942073e+01,   5.698901e+02,   2.922242e-01,   1.937239e+00,   1.054925e-03,   5.856388e+02,   2.902012e-01,   1.405389e+02,   2.761971e-02,   2.569772e+01,   1.243435e-03,   2.773237e+01,   4.644061e-03,   1.124674e+01,   3.409922e-03,   1.168319e+01,   3.640649e-03,              3,              0,       1 meters
  06/25/2016 14:09:21.311,   1.884554e+00,   9.587099e-04,   2.699896e+04,   7.412319e+01,   5.703036e+02,   1.515640e-01,   1.936847e+00,   1.049798e-03,   5.861285e+02,   1.859402e-01,   1.405476e+02,   1.344725e-02,   2.570167e+01,   1.322065e-03,   2.774567e+01,   3.252619e-03,   1.124756e+01,   1.999216e-03,   1.168349e+01,   1.841285e-03,              3,              0,       1 meters
  06/25/2016 14:09:26.195,   1.884966e+00,   1.328054e-03,   2.710151e+04,   4.379804e+01,   5.706587e+02,   2.460978e-01,   1.937474e+00,   1.382660e-03,   5.865552e+02,   2.710368e-01,   1.405422e+02,   1.540815e-02,   2.570538e+01,   9.725339e-04,   2.775720e+01,   4.662441e-03,   1.124599e+01,   4.302225e-03,   1.168141e+01,   2.619662e-03,              3,              0,       1 meters
  06/25/2016 14:09:31.080,   1.885355e+00,   1.338011e-03,   2.718357e+04,   2.378529e+01,   5.710306e+02,   2.040116e-01,   1.938038e+00,   1.337449e-03,   5.869870e+02,   2.136493e-01,   1.405433e+02,   2.198586e-02,   2.570935e+01,   1.031189e-03,   2.777012e+01,   3.048958e-03,   1.124610e+01,   2.920031e-03,   1.168321e+01,   2.931854e-03,              3,              0,       1 meters
  06/25/2016 14:09:35.964,   1.883644e+00,   1.053692e-03,   2.723804e+04,   2.298254e+01,   5.716535e+02,   1.957580e-01,   1.936387e+00,   1.080601e-03,   5.876602e+02,   2.028468e-01,   1.405439e+02,   1.953154e-02,   2.571289e+01,   1.137269e-03,   2.778228e+01,   3.532940e-03,   1.124800e+01,   4.283187e-03,   1.168235e+01,   4.251133e-03,              3,              0,       1 meters
  06/25/2016 14:09:40.849,   1.883981e+00,   3.358882e-04,   2.731795e+04,   3.157783e+01,   5.718552e+02,   1.464104e-01,   1.936893e+00,   3.602177e-04,   5.879159e+02,   1.466136e-01,   1.405432e+02,   1.410828e-02,   2.571652e+01,   1.287370e-03,   2.779311e+01,   3.353214e-03,   1.124825e+01,   2.031877e-03,   1.168343e+01,   2.064724e-03,              3,              0,       1 meters
  06/25/2016 14:09:45.733,   1.884394e+00,   6.463825e-04,   2.739722e+04,   5.954227e+01,   5.723386e+02,   1.851072e-01,   1.937475e+00,   7.731006e-04,   5.884608e+02,   2.165391e-01,   1.405359e+02,   1.862549e-02,   2.572019e+01,   1.195812e-03,   2.780379e+01,   5.361140e-03,   1.124605e+01,   3.035068e-03,   1.168183e+01,   1.432850e-03,              3,              0,       1 meters
  06/25/2016 14:09:50.617,   1.883847e+00,   1.128439e-03,   2.744660e+04,   1.240482e+01,   5.727889e+02,   1.761459e-01,   1.937012e+00,   1.162201e-03,   5.889537e+02,   1.879063e-01,   1.405418e+02,   2.038832e-02,   2.572410e+01,   1.260258e-03,   2.781698e+01,   3.713885e-03,   1.124634e+01,   2.649929e-03,   1.168132e+01,   1.812091e-03,              3,              0,       1 meters
  06/25/2016 14:09:55.502,   1.883528e+00,   8.127717e-04,   2.751468e+04,   2.451454e+01,   5.731525e+02,   2.083193e-01,   1.936819e+00,   8.530547e-04,   5.893688e+02,   2.090438e-01,   1.405355e+02,   1.556343e-02,   2.572819e+01,   1.408315e-03,   2.782747e+01,   3.776184e-03,   1.124655e+01,   2.692566e-03,   1.168306e+01,   2.877836e-03,              3,              0,       1 meters
  06/25/2016 14:10:00.386,   1.884137e+00,   5.891706e-04,   2.759532e+04,   2.203013e+01,   5.735958e+02,   2.266662e-01,   1.937606e+00,   6.116601e-04,   5.898735e+02,   2.394289e-01,   1.405469e+02,   1.747736e-02,   2.573217e+01,   1.299486e-03,   2.783764e+01,   1.294946e-03,   1.124614e+01,   2.682494e-03,   1.168404e+01,   2.718103e-03,              3,              0,       1 meters
  06/25/2016 14:10:05.271,   1.883988e+00,   1.271146e-03,   2.761509e+04,   3.824907e+01,   5.742821e+02,   2.415400e-01,   1.937492e+00,   1.322419e-03,   5.905913e+02,   2.496460e-01,   1.405307e+02,   1.775921e-02,   2.573594e+01,   1.049999e-03,   2.784567e+01,   3.742335e-03,   1.124602e+01,   2.844518e-03,   1.167904e+01,   1.911307e-03,              3,              0,       1 meters
  06/25/2016 14:10:10.155,   1.882642e+00,   1.000119e-03,   2.769205e+04,   6.681309e+00,   5.744147e+02,   4.434116e-01,   1.936261e+00,   1.038290e-03,   5.907745e+02,   4.586638e-01,   1.405525e+02,   3.183722e-02,   2.573975e+01,   1.160820e-03,   2.785761e+01,   3.857415e-03,   1.124681e+01,   2.090472e-03,   1.168237e+01,   4.055797e-03,              3,              0,       1 meters
  06/25/2016 14:10:15.040,   1.883612e+00,   4.083107e-04,   2.773253e+04,   2.537308e+01,   5.747460e+02,   3.129266e-01,   1.937339e+00,   4.373557e-04,   5.911398e+02,   3.338718e-01,   1.405399e+02,   1.024451e-02,   2.574407e+01,   1.132566e-03,   2.787057e+01,   3.065212e-03,   1.124732e+01,   2.582354e-03,   1.168227e+01,   4.113377e-03,              3,              0,       1 meters
  06/25/2016 14:10:19.925,   1.883810e+00,   1.169597e-03,   2.780106e+04,   4.451159e+01,   5.752650e+02,   2.124020e-01,   1.937680e+00,   1.212837e-03,   5.917153e+02,   1.928196e-01,   1.405370e+02,   2.875955e-02,   2.574744e+01,   1.301989e-03,   2.788051e+01,   3.435482e-03,   1.124599e+01,   3.043371e-03,   1.168215e+01,   1.199827e-03,              3,              0,       1 meters
  06/25/2016 14:10:24.809,   1.883239e+00,   1.073247e-03,   2.784691e+04,   5.207155e+01,   5.757481e+02,   2.673437e-01,   1.937184e+00,   1.169894e-03,   5.922402e+02,   2.874325e-01,   1.405488e+02,   1.450855e-02,   2.575167e+01,   1.144905e-03,   2.789073e+01,   3.773168e-03,   1.124900e+01,   1.984367e-03,   1.168026e+01,   2.031895e-03,              3,              0,       1 meters
  06/25/2016 14:10:29.693,   1.883695e+00,   6.178371e-04,   2.787130e+04,   1.402522e+01,   5.760571e+02,   2.168656e-01,   1.937701e+00,   6.195186e-04,   5.925729e+02,   2.289023e-01,   1.405411e+02,   1.613349e-02,   2.575529e+01,   1.290509e-03,   2.790111e+01,   3.531035e-03,   1.124578e+01,   1.791300e-03,   1.168167e+01,   3.256948e-03,              3,              0,       1 meters
  06/25/2016 14:10:34.579,   1.884315e+00,   1.329280e-03,   2.750917e+04,   5.916724e+02,   5.608567e+02,   1.508302e+01,   1.937617e+00,   3.804654e-04,   5.767293e+02,   1.584444e+01,   1.405456e+02,   2.401660e-02,   2.575937e+01,   1.238983e-03,   2.791190e+01,   5.336628e-03,   1.124722e+01,   2.399409e-03,   1.168252e+01,   3.968639e-03,              3,              0,       1 meters
  06/25/2016 14:10:39.463,   1.889192e+00,   1.249537e-03,   2.529699e+04,   3.913720e+02,   4.995552e+02,   1.600565e+01,   1.938224e+00,   1.458024e-03,   5.125258e+02,   1.662825e+01,   1.405390e+02,   1.676528e-02,   2.576244e+01,   1.065210e-03,   2.792608e+01,   4.277658e-03,   1.124839e+01,   2.175867e-03,   1.168265e+01,   2.381487e-03,              3,              0,       1 meters
  06/25/2016 14:10:44.349,   1.889669e+00,   4.123646e-04,   2.492900e+04,   3.623443e+01,   4.701263e+02,   3.971869e+00,   1.937981e+00,   4.151999e-04,   4.821457e+02,   4.064328e+00,   1.405434e+02,   1.929259e-02,   2.576561e+01,   1.135364e-03,   2.793331e+01,   7.531976e-04,   1.124647e+01,   1.081851e-03,   1.168209e+01,   3.904995e-03,              3,              0,       1 meters
